"run_id","metric_id","stat","instance_id","value"
202607082130,"io_throughput_write","avg","redis-b-0","0.0"
202607082130,"io_throughput_write","avg","redis-a-0","0.0"
202607082130,"io_throughput_write","avg","redis-b-1","0.0"
202607082130,"io_throughput_write","avg","redis-c-1","0.0"
202607082130,"io_throughput_write","avg","redis-a-1","0.0"
202607082130,"io_throughput_write","avg","redis-c-0","0.0"
202607082130,"io_throughput_write","avg","rf-a-0","0.0029460293763169964"
202607082130,"io_throughput_write","avg","rf-b-0","0.0027252263637580106"
202607082130,"io_throughput_write","avg","im","0.002950677483230345"
202607082130,"io_throughput_write","avg","part-b-0","0.004622017611605793"
202607082130,"io_throughput_write","avg","orch-a-0","0.003004532548956638"
202607082130,"io_throughput_write","avg","part-c-0","0.003013717391145981"
202607082130,"io_throughput_write","avg","rf-c-0","0.0029344727886805007"
202607082130,"iops_read","avg","kafka-1","0.0"
202607082130,"iops_read","avg","mongo-a-1","0.0"
202607082130,"iops_read","avg","mongo-c-1","0.0"
202607082130,"iops_read","avg","mongo-b-1","0.0"
202607082130,"iops_read","avg","mongo-a-0","0.0"
202607082130,"iops_read","avg","kafka-0","0.0"
202607082130,"iops_read","avg","kafka-2","0.0"
202607082130,"iops_read","avg","mongo-c-0","0.0"
202607082130,"iops_read","avg","mongo-b-0","0.0"
202607082130,"iops_read","avg","redis-b-0","0.0"
202607082130,"iops_read","avg","redis-a-0","0.0"
202607082130,"iops_read","avg","redis-b-1","0.0"
202607082130,"iops_read","avg","redis-c-1","0.0"
202607082130,"iops_read","avg","redis-a-1","0.0"
202607082130,"iops_read","avg","redis-c-0","0.0"
202607082130,"iops_read","avg","rf-a-0","0.0"
202607082130,"iops_read","avg","rf-b-0","0.0"
202607082130,"iops_read","avg","im","0.0"
202607082130,"iops_read","avg","part-b-0","0.0"
202607082130,"iops_read","avg","orch-a-0","0.0"
202607082130,"iops_read","avg","part-c-0","0.0"
202607082130,"iops_read","avg","rf-c-0","0.0"
202607082130,"iops_write","avg","kafka-1","19.695070315764557"
202607082130,"iops_write","avg","mongo-a-1","8.216995918904205"
202607082130,"iops_write","avg","mongo-c-1","6.24819336046072"
202607082130,"iops_write","avg","mongo-b-1","4.304748361567949"
202607082130,"iops_write","avg","mongo-a-0","8.544025363030183"
202607082130,"iops_write","avg","kafka-0","28.466470731310118"
202607082130,"iops_write","avg","kafka-2","19.994834161386876"
202607082130,"iops_write","avg","mongo-c-0","5.221749562094293"
202607082130,"iops_write","avg","mongo-b-0","4.106629710395988"
202607082130,"iops_write","avg","redis-b-0","0.0"
202607082130,"iops_write","avg","redis-a-0","0.0"
202607082130,"iops_write","avg","redis-b-1","0.0"
202607082130,"iops_write","avg","redis-c-1","0.0"
202607082130,"iops_write","avg","redis-a-1","0.0"
202607082130,"iops_write","avg","redis-c-0","0.0"
202607082130,"iops_write","avg","rf-a-0","0.24493223541486855"
202607082130,"iops_write","avg","rf-b-0","0.2899240250375415"
202607082130,"iops_write","avg","im","0.25702008738682974"
202607082130,"iops_write","avg","part-b-0","0.41004743622852635"
202607082130,"iops_write","avg","orch-a-0","0.24086008948317267"
202607082130,"iops_write","avg","part-c-0","0.24404280583662968"
202607082130,"iops_write","avg","rf-c-0","0.24855527247871748"
202607082130,"network_transmit","avg","redis-b-0","1434.3142406726222"
202607082130,"network_transmit","avg","redis-a-0","2925.713740093574"
202607082130,"network_transmit","avg","redis-b-1","537.6329831306135"
202607082130,"network_transmit","avg","redis-c-1","573.075437501857"
202607082130,"network_transmit","avg","redis-a-1","596.1267490251336"
202607082130,"network_transmit","avg","redis-c-0","2741.482891152655"
202607082130,"network_transmit","avg","kafka-1","22702.16619843265"
202607082130,"network_transmit","avg","rf-a-0","11039.958642500913"
202607082130,"network_transmit","avg","kafka-0","21786.849553141907"
202607082130,"network_transmit","avg","kafka-2","17204.03529971804"
202607082130,"network_transmit","avg","rf-b-0","6546.839110922648"
202607082130,"network_transmit","avg","im","2654.1397943175875"
202607082130,"network_transmit","avg","part-b-0","8864.556549451345"
202607082130,"network_transmit","avg","orch-a-0","15739.16070931204"
202607082130,"network_transmit","avg","part-c-0","11069.897483690587"
202607082130,"network_transmit","avg","rf-c-0","8029.121278140886"
202607082130,"network_transmit","avg","mongo-b-1","4640.835687256835"
202607082130,"network_transmit","avg","mongo-a-0","14043.725296442688"
202607082130,"network_transmit","avg","mongo-a-1","7062.118641545376"
202607082130,"network_transmit","avg","mongo-b-0","7532.621951219512"
202607082130,"network_transmit","avg","mongo-c-0","11911.970342427889"
202607082130,"network_transmit","avg","mongo-c-1","5581.458172534584"
202607082130,"network_receive","avg","redis-b-0","1637.250394114556"
202607082130,"network_receive","avg","redis-a-0","2507.4954645278335"
202607082130,"network_receive","avg","redis-b-1","842.2430649918803"
202607082130,"network_receive","avg","redis-c-1","1420.3583207059455"
202607082130,"network_receive","avg","redis-a-1","1558.4100665203002"
202607082130,"network_receive","avg","redis-c-0","2266.2785924847944"
202607082130,"network_receive","avg","kafka-1","17262.383557592784"
202607082130,"network_receive","avg","rf-a-0","9054.768276365405"
202607082130,"network_receive","avg","kafka-0","18998.01625717854"
202607082130,"network_receive","avg","kafka-2","17919.403859533486"
202607082130,"network_receive","avg","rf-b-0","7299.97526414361"
202607082130,"network_receive","avg","im","2290.953459996514"
202607082130,"network_receive","avg","part-b-0","7663.817766993808"
202607082130,"network_receive","avg","orch-a-0","12593.120415931668"
202607082130,"network_receive","avg","part-c-0","9999.515377446412"
202607082130,"network_receive","avg","rf-c-0","8010.275962236747"
202607082130,"network_receive","avg","mongo-b-1","5203.538879710067"
202607082130,"network_receive","avg","mongo-a-0","10740.824392998307"
202607082130,"network_receive","avg","mongo-a-1","8951.959996428252"
202607082130,"network_receive","avg","mongo-b-0","4818.5636856368565"
202607082130,"network_receive","avg","mongo-c-0","8786.96627751943"
202607082130,"network_receive","avg","mongo-c-1","6525.88612479962"
202607082130,"cache_hits","avg","part-c-0","2.14285714285714"
202607082159,"throughput","effective","","300.00023809353746"
202607082159,"latency","avg","","29.717097483353307"
202607082159,"error_rate","avg","","0.0"
202607082159,"cpu","avg","im","100.40245324904998"
202607082159,"cpu","avg","orch-a-0","835.7507959833442"
202607082159,"cpu","avg","rf-a-0","220.47296114216453"
202607082159,"cpu","avg","part-b-0","390.7462289184791"
202607082159,"cpu","avg","rf-b-0","165.97106609166554"
202607082159,"cpu","avg","part-c-0","524.7715009499674"
202607082159,"cpu","avg","rf-c-0","282.33170292910625"
202607082159,"cpu","avg","kafka-1","759.319775881166"
202607082159,"cpu","avg","kafka-0","547.990611733752"
202607082159,"cpu","avg","kafka-2","540.8785919610117"
202607082159,"cpu","avg","mongo-a-1","454.2109274850137"
202607082159,"cpu","avg","mongo-b-1","426.4942769935165"
202607082159,"cpu","avg","mongo-c-1","643.7609463160332"
202607082159,"cpu","avg","mongo-a-0","607.6436317912717"
202607082159,"cpu","avg","mongo-b-0","389.4462680631038"
202607082159,"cpu","avg","mongo-c-0","741.4747836382592"
202607082159,"cpu","avg","redis-a-0","63.77688959571441"
202607082159,"cpu","avg","redis-a-1","58.21605461031141"
202607082159,"cpu","avg","redis-b-1","41.56264674011201"
202607082159,"cpu","avg","redis-b-0","31.207862176977245"
202607082159,"cpu","avg","redis-c-0","34.891547579483845"
202607082159,"cpu","avg","redis-c-1","35.6774858686764"
202607082159,"throttling","max","im","0.0"
202607082159,"throttling","max","orch-a-0","0.0"
202607082159,"throttling","max","rf-a-0","0.0"
202607082159,"throttling","max","part-b-0","0.0"
202607082159,"throttling","max","rf-b-0","0.0"
202607082159,"throttling","max","part-c-0","0.0"
202607082159,"throttling","max","rf-c-0","0.0"
202607082159,"throttling","max","kafka-0","5.567764684357004"
202607082159,"throttling","max","kafka-1","10.52359867312919"
202607082159,"throttling","max","kafka-2","6.279692546264757"
202607082159,"throttling","max","mongo-a-1","0.0"
202607082159,"throttling","max","mongo-c-1","0.30592734225621415"
202607082159,"throttling","max","mongo-b-1","0.0"
202607082159,"throttling","max","mongo-c-0","0.0"
202607082159,"throttling","max","mongo-a-0","0.0"
202607082159,"throttling","max","mongo-b-0","0.0"
202607082159,"memory","avg","im","258.428928"
202607082159,"memory","avg","orch-a-0","2064.736256"
202607082159,"memory","avg","rf-a-0","5044.260864"
202607082159,"memory","avg","part-b-0","5169.27488"
202607082159,"memory","avg","rf-b-0","1346.482176"
202607082159,"memory","avg","part-c-0","5140.897792"
202607082159,"memory","avg","rf-c-0","1353.27744"
202607082159,"memory","avg","kafka-0","11733.037056"
202607082159,"memory","avg","kafka-1","10416.910336"
202607082159,"memory","avg","kafka-2","10918.404096"
202607082159,"memory","avg","mongo-a-1","444.096512"
202607082159,"memory","avg","mongo-c-1","491.851776"
202607082159,"memory","avg","mongo-b-1","404.299776"
202607082159,"memory","avg","mongo-c-0","575.320064"
202607082159,"memory","avg","mongo-a-0","494.882816"
202607082159,"memory","avg","mongo-b-0","437.915648"
202607082159,"memory","avg","redis-b-1","10.797056"
202607082159,"memory","avg","redis-c-0","14.143488"
202607082159,"memory","avg","redis-a-0","11.689984"
202607082159,"memory","avg","redis-a-1","10.326016"
202607082159,"memory","avg","redis-b-0","12.10368"
202607082159,"memory","avg","redis-c-1","11.34592"
202607082159,"io_throughput_read","avg","kafka-1","0.0"
202607082159,"io_throughput_read","avg","mongo-a-0","0.0"
202607082159,"io_throughput_read","avg","mongo-c-1","0.0"
202607082159,"io_throughput_read","avg","mongo-b-1","0.0"
202607082159,"io_throughput_read","avg","mongo-a-1","0.0"
202607082159,"io_throughput_read","avg","kafka-2","0.0"
202607082159,"io_throughput_read","avg","kafka-0","0.0"
202607082159,"io_throughput_read","avg","mongo-c-0","0.0"
202607082159,"io_throughput_read","avg","mongo-b-0","0.0"
202607082159,"io_throughput_read","avg","redis-b-1","0.0"
202607082159,"io_throughput_read","avg","redis-c-0","0.0"
202607082159,"io_throughput_read","avg","redis-a-0","0.0"
202607082159,"io_throughput_read","avg","redis-a-1","0.0"
202607082159,"io_throughput_read","avg","redis-b-0","0.0"
202607082159,"io_throughput_read","avg","redis-c-1","0.0"
202607082159,"io_throughput_read","avg","orch-a-0","0.0"
202607082159,"io_throughput_read","avg","part-b-0","0.0"
202607082159,"io_throughput_read","avg","rf-c-0","0.0"
202607082159,"io_throughput_read","avg","part-c-0","0.0"
202607082159,"io_throughput_read","avg","rf-b-0","0.0"
202607082159,"io_throughput_read","avg","im","0.0"
202607082159,"io_throughput_read","avg","rf-a-0","0.0"
202607082159,"io_throughput_write","avg","kafka-1","1.2587439459745562"
202607082159,"io_throughput_write","avg","mongo-a-0","2.032437366179174"
202607082159,"io_throughput_write","avg","mongo-c-1","3.4075604159621826"
202607082159,"io_throughput_write","avg","mongo-b-1","2.164883253002569"
202607082159,"io_throughput_write","avg","mongo-a-1","1.923215040460015"
202607082159,"io_throughput_write","avg","kafka-2","1.280223240167237"
202607082159,"io_throughput_write","avg","kafka-0","1.2827789546185697"
202607082159,"io_throughput_write","avg","mongo-c-0","2.3938334743624283"
202607082159,"io_throughput_write","avg","mongo-b-0","2.1466130797394047"
202607082159,"io_throughput_write","avg","redis-b-1","0.0"
202607082159,"io_throughput_write","avg","redis-c-0","0.0"
202607082159,"io_throughput_write","avg","redis-a-0","0.0"
202607082159,"io_throughput_write","avg","redis-a-1","0.0"
202607082159,"io_throughput_write","avg","redis-b-0","0.0"
202607082159,"io_throughput_write","avg","redis-c-1","0.0"
202607082159,"io_throughput_write","avg","orch-a-0","0.0032156064034246402"
202607082159,"io_throughput_write","avg","part-b-0","0.004897037320381363"
202607082159,"io_throughput_write","avg","rf-c-0","0.0031072815588944623"
202607082159,"io_throughput_write","avg","part-c-0","0.0031775044975489745"
202607082159,"io_throughput_write","avg","rf-b-0","0.003121330136796922"
202607082159,"io_throughput_write","avg","im","0.0028807387411065905"
202607082159,"io_throughput_write","avg","rf-a-0","0.0031515650805370434"
202607082159,"iops_read","avg","kafka-1","0.0"
202607082159,"iops_read","avg","mongo-a-0","0.0"
202607082159,"iops_read","avg","mongo-c-1","0.0"
202607082159,"iops_read","avg","mongo-b-1","0.0"
202607082159,"iops_read","avg","mongo-a-1","0.0"
202607082159,"iops_read","avg","kafka-2","0.0"
202607082159,"iops_read","avg","kafka-0","0.0"
202607082159,"iops_read","avg","mongo-c-0","0.0"
202607082159,"iops_read","avg","mongo-b-0","0.0"
202607082159,"iops_read","avg","redis-b-1","0.0"
202607082159,"iops_read","avg","redis-c-0","0.0"
202607082159,"iops_read","avg","redis-a-0","0.0"
202607082159,"iops_read","avg","redis-a-1","0.0"
202607082159,"iops_read","avg","redis-b-0","0.0"
202607082159,"iops_read","avg","redis-c-1","0.0"
202607082159,"iops_read","avg","orch-a-0","0.0"
202607082159,"iops_read","avg","part-b-0","0.0"
202607082159,"iops_read","avg","rf-c-0","0.0"
202607082159,"iops_read","avg","part-c-0","0.0"
202607082159,"iops_read","avg","rf-b-0","0.0"
202607082159,"iops_read","avg","im","0.0"
202607082159,"iops_read","avg","rf-a-0","0.0"
202607082159,"iops_write","avg","kafka-1","68.1849748304197"
202607082159,"iops_write","avg","mongo-a-0","677.4303375121998"
202607082159,"iops_write","avg","mongo-c-1","1250.7242385472698"
202607082159,"iops_write","avg","mongo-b-1","722.7271638850214"
202607082159,"iops_write","avg","mongo-a-1","638.0871913130159"
202607082159,"iops_write","avg","kafka-2","72.1787355192726"
202607082159,"iops_write","avg","kafka-0","79.20304753620808"
202607082159,"iops_write","avg","mongo-c-0","744.0340898311067"
202607082159,"iops_write","avg","mongo-b-0","711.2121881529821"
202607082159,"iops_write","avg","redis-b-1","0.0"
202607082159,"iops_write","avg","redis-c-0","0.0"
202607082159,"iops_write","avg","redis-a-0","0.0"
202607082159,"iops_write","avg","redis-a-1","0.0"
202607082159,"iops_write","avg","redis-b-0","0.0"
202607082159,"iops_write","avg","redis-c-1","0.0"
202607082159,"iops_write","avg","orch-a-0","0.19626503927152344"
202607082159,"iops_write","avg","part-b-0","0.40168801611674176"
202607082159,"iops_write","avg","rf-c-0","0.20380665541955867"
202607082159,"iops_write","avg","part-c-0","0.2031746969926451"
202607082159,"iops_write","avg","rf-b-0","0.21579992649315002"
202607082159,"iops_write","avg","im","0.17582633917886906"
202607082159,"iops_write","avg","rf-a-0","0.20207123010861328"
202607082159,"network_transmit","avg","redis-b-1","11289.38264011686"
202607082159,"network_transmit","avg","redis-c-0","613180.3656096691"
202607082159,"network_transmit","avg","redis-a-0","783388.4323344686"
202607082159,"network_transmit","avg","redis-a-1","39207.700101317125"
202607082159,"network_transmit","avg","redis-b-0","238561.0440265014"
202607082159,"network_transmit","avg","redis-c-1","20375.4352208173"
202607082159,"network_transmit","avg","orch-a-0","2919660.2263023057"
202607082159,"network_transmit","avg","part-b-0","1158568.5157798685"
202607082159,"network_transmit","avg","rf-c-0","1007371.2369810244"
202607082159,"network_transmit","avg","part-c-0","1697210.4450814251"
202607082159,"network_transmit","avg","kafka-0","2086113.085230313"
202607082159,"network_transmit","avg","kafka-1","2047277.7710915874"
202607082159,"network_transmit","avg","rf-b-0","530802.4747370592"
202607082159,"network_transmit","avg","im","275237.2508026581"
202607082159,"network_transmit","avg","kafka-2","2143521.5846414934"
202607082159,"network_transmit","avg","rf-a-0","986048.1425071186"
202607082159,"network_transmit","avg","mongo-a-1","442515.13279802346"
202607082159,"network_transmit","avg","mongo-c-1","808933.806588206"
202607082159,"network_transmit","avg","mongo-b-1","458890.1294589858"
202607082159,"network_transmit","avg","mongo-c-0","3208024.2927515837"
202607082159,"network_transmit","avg","mongo-a-0","2023288.99156012"
202607082159,"network_transmit","avg","mongo-b-0","1202815.2875274764"
202607082159,"network_receive","avg","redis-b-1","99314.21542246483"
202607082159,"network_receive","avg","redis-c-0","329829.1446268534"
202607082159,"network_receive","avg","redis-a-0","464301.2530075305"
202607082159,"network_receive","avg","redis-a-1","386980.95238095237"
202607082159,"network_receive","avg","redis-b-0","132809.6014105578"
202607082159,"network_receive","avg","redis-c-1","272528.106102254"
202607082159,"network_receive","avg","orch-a-0","2762201.7150583547"
202607082159,"network_receive","avg","part-b-0","1665211.1009722792"
202607082159,"network_receive","avg","rf-c-0","1527347.4818091025"
202607082159,"network_receive","avg","part-c-0","2614979.9666110184"
202607082159,"network_receive","avg","kafka-0","1872083.8287886612"
202607082159,"network_receive","avg","kafka-1","1866274.8826573596"
202607082159,"network_receive","avg","rf-b-0","693371.8292431429"
202607082159,"network_receive","avg","im","317164.5635779885"
202607082159,"network_receive","avg","kafka-2","1843503.9244802713"
202607082159,"network_receive","avg","rf-a-0","1269993.2454804317"
202607082159,"network_receive","avg","mongo-a-1","752564.0930615606"
202607082159,"network_receive","avg","mongo-c-1","1319154.0569151253"
202607082159,"network_receive","avg","mongo-b-1","777806.7443043699"
202607082159,"network_receive","avg","mongo-c-0","1870161.0133708657"
202607082159,"network_receive","avg","mongo-a-0","1135237.528876284"
202607082159,"network_receive","avg","mongo-b-0","794876.5510884209"
202607082159,"cache_hits","avg","part-c-0","9.86587654173685"
202607082228,"throughput","effective","","600.0009523673472"
202607082228,"latency","avg","","29.51309126984127"
202607082228,"error_rate","avg","","1.6019446240354947e-11"
202607082228,"cpu","avg","im","164.43639004023822"
202607082228,"cpu","avg","orch-a-0","1385.36155530489"
202607082228,"cpu","avg","rf-a-0","355.72090842796134"
202607082228,"cpu","avg","part-b-0","613.9101953997134"
202607082228,"cpu","avg","rf-b-0","224.86417411722207"
202607082228,"cpu","avg","part-c-0","972.1358443341008"
202607082228,"cpu","avg","rf-c-0","521.5019764292504"
202607082228,"cpu","avg","kafka-1","1083.4367372866098"
202607082228,"cpu","avg","kafka-0","827.3268901617018"
202607082228,"cpu","avg","kafka-2","766.9020513242664"
202607082228,"cpu","avg","mongo-a-1","693.0528568005212"
202607082228,"cpu","avg","mongo-b-1","567.1088722686611"
202607082228,"cpu","avg","mongo-c-1","946.3884643742877"
202607082228,"cpu","avg","mongo-a-0","859.2936706329365"
202607082228,"cpu","avg","mongo-b-0","498.5587172241572"
202607082228,"cpu","avg","mongo-c-0","1284.5345322090276"
202607082228,"cpu","avg","redis-a-0","81.8765247478305"
202607082228,"cpu","avg","redis-a-1","69.57570472520794"
202607082228,"cpu","avg","redis-b-1","44.92525507279605"
202607082228,"cpu","avg","redis-b-0","34.57454688731274"
202607082228,"cpu","avg","redis-c-0","43.73398343294528"
202607082228,"cpu","avg","redis-c-1","39.29806493737757"
202607082228,"throttling","max","im","0.0"
202607082228,"throttling","max","orch-a-0","0.0"
202607082228,"throttling","max","rf-a-0","0.0"
202607082228,"throttling","max","part-b-0","0.0"
202607082228,"throttling","max","rf-b-0","0.0"
202607082228,"throttling","max","part-c-0","0.0"
202607082228,"throttling","max","rf-c-0","0.0"
202607082228,"throttling","max","kafka-2","6.384673630345446"
202607082228,"throttling","max","kafka-1","10.287465161114014"
202607082228,"throttling","max","kafka-0","6.183764907116783"
202607082228,"throttling","max","mongo-c-0","0.0"
202607082228,"throttling","max","mongo-a-0","0.0"
202607082228,"throttling","max","mongo-b-0","0.0"
202607082228,"throttling","max","mongo-a-1","0.0"
202607082228,"throttling","max","mongo-b-1","0.0"
202607082228,"throttling","max","mongo-c-1","0.7933645870897945"
202607082228,"memory","avg","im","277.581824"
202607082228,"memory","avg","orch-a-0","2602.47552"
202607082228,"memory","avg","rf-a-0","5030.89152"
202607082228,"memory","avg","part-b-0","5226.008576"
202607082228,"memory","avg","rf-b-0","1325.531136"
202607082228,"memory","avg","part-c-0","5217.947648"
202607082228,"memory","avg","rf-c-0","1336.25856"
202607082228,"memory","avg","kafka-2","10579.529728"
202607082228,"memory","avg","kafka-1","1138.01216"
202607082228,"memory","avg","kafka-0","11865.706496"
202607082228,"memory","avg","mongo-c-0","802.07872"
202607082228,"memory","avg","mongo-a-0","805.883904"
202607082228,"memory","avg","mongo-b-0","490.51648"
202607082228,"memory","avg","mongo-a-1","655.802368"
202607082228,"memory","avg","mongo-b-1","449.39264"
202607082228,"memory","avg","mongo-c-1","739.241984"
202607082228,"memory","avg","redis-b-1","10.752"
202607082228,"memory","avg","redis-a-0","13.991936"
202607082228,"memory","avg","redis-c-1","11.083776"
202607082228,"memory","avg","redis-c-0","12.279808"
202607082228,"memory","avg","redis-a-1","12.529664"
202607082228,"memory","avg","redis-b-0","12.128256"
202607082228,"io_throughput_read","avg","kafka-1","0.0"
202607082228,"io_throughput_read","avg","mongo-a-0","0.0"
202607082228,"io_throughput_read","avg","mongo-c-1","0.0"
202607082228,"io_throughput_read","avg","mongo-b-1","0.0"
202607082228,"io_throughput_read","avg","mongo-a-1","0.0"
202607082228,"io_throughput_read","avg","kafka-2","0.0"
202607082228,"io_throughput_read","avg","kafka-0","0.0"
202607082228,"io_throughput_read","avg","mongo-c-0","0.0"
202607082228,"io_throughput_read","avg","mongo-b-0","0.0"
202607082228,"io_throughput_read","avg","redis-b-1","0.0"
202607082228,"io_throughput_read","avg","redis-a-0","0.0"
202607082228,"io_throughput_read","avg","redis-c-1","0.0"
202607082228,"io_throughput_read","avg","redis-c-0","0.0"
202607082228,"io_throughput_read","avg","redis-a-1","0.0"
202607082228,"io_throughput_read","avg","redis-b-0","0.0"
202607082228,"io_throughput_read","avg","rf-c-0","0.0"
202607082228,"io_throughput_read","avg","part-c-0","0.0"
202607082228,"io_throughput_read","avg","part-b-0","0.0"
202607082228,"io_throughput_read","avg","im","0.0"
202607082228,"io_throughput_read","avg","rf-a-0","0.0"
202607082228,"io_throughput_read","avg","rf-b-0","0.0"
202607082228,"io_throughput_read","avg","orch-a-0","0.0"
202607082228,"io_throughput_write","avg","kafka-1","2.109316078486237"
202607082228,"io_throughput_write","avg","mongo-a-0","3.628582127853579"
202607082228,"io_throughput_write","avg","mongo-c-1","4.875912021515677"
202607082228,"io_throughput_write","avg","mongo-b-1","2.926850550359529"
202607082228,"io_throughput_write","avg","mongo-a-1","3.4509662599136717"
202607082228,"io_throughput_write","avg","kafka-2","2.2360439619314083"
202607082228,"io_throughput_write","avg","kafka-0","2.249529683256287"
202607082228,"io_throughput_write","avg","mongo-c-0","3.4126140379315926"
202607082228,"io_throughput_write","avg","mongo-b-0","2.9660515205277678"
202607082228,"io_throughput_write","avg","redis-b-1","0.0"
202607082228,"io_throughput_write","avg","redis-a-0","0.0"
202607082228,"io_throughput_write","avg","redis-c-1","0.0"
202607082228,"io_throughput_write","avg","redis-c-0","0.0"
202607082228,"io_throughput_write","avg","redis-a-1","0.0"
202607082228,"io_throughput_write","avg","redis-b-0","0.0"
