run_id,metric_id,stat,instance_id,value
202607061824,io_throughput_write,avg,mongo-c-0,0.027592700115155425
202607061824,io_throughput_write,avg,mongo-b-0,0.030377450038773752
202607061824,io_throughput_write,avg,redis-c-0,0.0
202607061824,io_throughput_write,avg,redis-b-1,0.0
202607061824,io_throughput_write,avg,redis-c-1,0.0
202607061824,io_throughput_write,avg,redis-a-1,0.0
202607061824,io_throughput_write,avg,redis-b-0,0.0
202607061824,io_throughput_write,avg,redis-a-0,0.0
202607061824,io_throughput_write,avg,part-c-0,0.003053663197208993
202607061824,io_throughput_write,avg,rf-c-0,0.0029247454259458566
202607061824,io_throughput_write,avg,rf-b-0,0.0029952294174317782
202607061824,io_throughput_write,avg,rf-a-0,0.003038397444080638
202607061824,io_throughput_write,avg,part-b-0,0.0047956080014662705
202607061824,io_throughput_write,avg,im,0.003054695077149155
202607061824,io_throughput_write,avg,orch-a-0,0.003154027572148113
202607061824,iops_read,avg,kafka-2,0.0
202607061824,iops_read,avg,mongo-a-0,0.0
202607061824,iops_read,avg,mongo-c-1,0.0
202607061824,iops_read,avg,mongo-b-1,0.0
202607061824,iops_read,avg,mongo-a-1,0.0
202607061824,iops_read,avg,kafka-0,0.0
202607061824,iops_read,avg,kafka-1,0.0
202607061824,iops_read,avg,mongo-c-0,0.0
202607061824,iops_read,avg,mongo-b-0,0.0
202607061824,iops_read,avg,redis-c-0,0.0
202607061824,iops_read,avg,redis-b-1,0.0
202607061824,iops_read,avg,redis-c-1,0.0
202607061824,iops_read,avg,redis-a-1,0.0
202607061824,iops_read,avg,redis-b-0,0.0
202607061824,iops_read,avg,redis-a-0,0.0
202607061824,iops_read,avg,part-c-0,0.0
202607061824,iops_read,avg,rf-c-0,0.0
202607061824,iops_read,avg,rf-b-0,0.0
202607061824,iops_read,avg,rf-a-0,0.0
202607061824,iops_read,avg,part-b-0,0.0
202607061824,iops_read,avg,im,0.0
202607061824,iops_read,avg,orch-a-0,0.0
202607061824,iops_write,avg,kafka-2,19.643485626104678
202607061824,iops_write,avg,mongo-a-0,8.285399762336972
202607061824,iops_write,avg,mongo-c-1,3.9999702604441607
202607061824,iops_write,avg,mongo-b-1,3.7453461018393313
202607061824,iops_write,avg,mongo-a-1,8.244081926902473
202607061824,iops_write,avg,kafka-0,28.918545939581442
202607061824,iops_write,avg,kafka-1,19.769236164691034
202607061824,iops_write,avg,mongo-c-0,3.715532565878964
202607061824,iops_write,avg,mongo-b-0,3.9165048129255333
202607061824,iops_write,avg,redis-c-0,0.0
202607061824,iops_write,avg,redis-b-1,0.0
202607061824,iops_write,avg,redis-c-1,0.0
202607061824,iops_write,avg,redis-a-1,0.0
202607061824,iops_write,avg,redis-b-0,0.0
202607061824,iops_write,avg,redis-a-0,0.0
202607061824,iops_write,avg,part-c-0,0.23161887114752677
202607061824,iops_write,avg,rf-c-0,0.26906200844440764
202607061824,iops_write,avg,rf-b-0,0.2553596508537137
202607061824,iops_write,avg,rf-a-0,0.22426398285933127
202607061824,iops_write,avg,part-b-0,0.4288735163841867
202607061824,iops_write,avg,im,0.22777369581190304
202607061824,iops_write,avg,orch-a-0,0.21575615091026776
202607061824,network_transmit,avg,redis-c-0,800.1357844161271
202607061824,network_transmit,avg,redis-b-1,426.79539743420185
202607061824,network_transmit,avg,redis-c-1,477.06816576045225
202607061824,network_transmit,avg,redis-a-1,449.09781576448245
202607061824,network_transmit,avg,redis-b-0,790.1679576654651
202607061824,network_transmit,avg,redis-a-0,815.3074919081077
202607061824,network_transmit,avg,kafka-0,29944.16882166951
202607061824,network_transmit,avg,part-c-0,9127.634194831015
202607061824,network_transmit,avg,rf-c-0,5858.014660744592
202607061824,network_transmit,avg,rf-b-0,6315.854665565648
202607061824,network_transmit,avg,rf-a-0,9256.040122110771
202607061824,network_transmit,avg,part-b-0,8514.464499088108
202607061824,network_transmit,avg,kafka-2,19539.429865458907
202607061824,network_transmit,avg,im,2667.638276695578
202607061824,network_transmit,avg,orch-a-0,18975.593882199806
202607061824,network_transmit,avg,kafka-1,23997.970354880374
202607061824,network_transmit,avg,mongo-c-0,7572.393555174132
202607061824,network_transmit,avg,mongo-a-1,7015.315910306003
202607061824,network_transmit,avg,mongo-b-1,3982.8670948078807
202607061824,network_transmit,avg,mongo-c-1,4213.4559700221425
202607061824,network_transmit,avg,mongo-b-0,8185.945381805531
202607061824,network_transmit,avg,mongo-a-0,15789.894316210108
202607061824,network_receive,avg,redis-c-0,1160.3561729684563
202607061824,network_receive,avg,redis-b-1,589.4061632059252
202607061824,network_receive,avg,redis-c-1,615.4271495714681
202607061824,network_receive,avg,redis-a-1,618.7559354226021
202607061824,network_receive,avg,redis-b-0,1134.7495973617608
202607061824,network_receive,avg,redis-a-0,1156.6669298176364
202607061824,network_receive,avg,kafka-0,19854.660459168008
202607061824,network_receive,avg,part-c-0,8136.315440689198
202607061824,network_receive,avg,rf-c-0,7258.729642870039
202607061824,network_receive,avg,rf-b-0,7290.73768235618
202607061824,network_receive,avg,rf-a-0,8165.547317924117
202607061824,network_receive,avg,part-b-0,7539.620149676121
202607061824,network_receive,avg,kafka-2,19094.844811509258
202607061824,network_receive,avg,im,2320.2047490402388
202607061824,network_receive,avg,orch-a-0,13914.90400260332
202607061824,network_receive,avg,kafka-1,18148.553621583942
202607061824,network_receive,avg,mongo-c-0,5071.479984496982
202607061824,network_receive,avg,mongo-a-1,8674.874988206435
202607061824,network_receive,avg,mongo-b-1,4491.934254925438
202607061824,network_receive,avg,mongo-c-1,4681.04241185488
202607061824,network_receive,avg,mongo-b-0,5276.7089928683245
202607061824,network_receive,avg,mongo-a-0,11845.68063515432
202607061847,throughput,effective,,299.9995238140589
202607061847,latency,avg,,29.912913389576275
202607061847,error_rate,avg,,0.0
202607061847,cpu,avg,im,97.32537136806693
202607061847,cpu,avg,orch-a-0,851.4032527267793
202607061847,cpu,avg,rf-a-0,188.85335649976281
202607061847,cpu,avg,part-b-0,351.760027540965
202607061847,cpu,avg,rf-b-0,143.11366442311516
202607061847,cpu,avg,part-c-0,362.6162688484687
202607061847,cpu,avg,rf-c-0,147.2776001279078
202607061847,cpu,avg,kafka-2,769.3274949395568
202607061847,cpu,avg,kafka-0,684.2201325654458
202607061847,cpu,avg,kafka-1,540.173327377583
202607061847,cpu,avg,mongo-a-1,469.21813684386915
202607061847,cpu,avg,mongo-b-1,425.5085460955031
202607061847,cpu,avg,mongo-c-1,459.54908313354653
202607061847,cpu,avg,mongo-a-0,678.4592879652521
202607061847,cpu,avg,mongo-b-0,374.3589252825832
202607061847,cpu,avg,mongo-c-0,392.35743188562267
202607061847,cpu,avg,redis-a-0,46.4922941733137
202607061847,cpu,avg,redis-a-1,52.064174604262346
202607061847,cpu,avg,redis-b-0,23.09395030828397
202607061847,cpu,avg,redis-b-1,28.63917443937292
202607061847,cpu,avg,redis-c-0,21.94818154328283
202607061847,cpu,avg,redis-c-1,27.73580992577491
202607061847,throttling,max,im,0.0
202607061847,throttling,max,orch-a-0,0.0
202607061847,throttling,max,rf-a-0,0.0
202607061847,throttling,max,part-b-0,0.0
202607061847,throttling,max,rf-b-0,0.0
202607061847,throttling,max,part-c-0,0.0
202607061847,throttling,max,rf-c-0,0.0
202607061847,throttling,max,kafka-2,9.621738355477014
202607061847,throttling,max,kafka-0,6.152307183485816
202607061847,throttling,max,kafka-1,6.644665784776086
202607061847,throttling,max,mongo-c-0,0.0
202607061847,throttling,max,mongo-a-0,0.0
202607061847,throttling,max,mongo-b-0,0.0
202607061847,throttling,max,mongo-a-1,0.0
202607061847,throttling,max,mongo-b-1,0.0
202607061847,throttling,max,mongo-c-1,0.0
202607061847,memory,avg,im,280.301568
202607061847,memory,avg,orch-a-0,1956.364288
202607061847,memory,avg,rf-a-0,5007.167488
202607061847,memory,avg,part-b-0,5170.663424
202607061847,memory,avg,rf-b-0,1322.221568
202607061847,memory,avg,part-c-0,5108.44928
202607061847,memory,avg,rf-c-0,1323.692032
202607061847,memory,avg,kafka-0,41581.187072
202607061847,memory,avg,kafka-2,1114.230784
202607061847,memory,avg,kafka-1,10613.694464
202607061847,memory,avg,mongo-c-0,399.466496
202607061847,memory,avg,mongo-a-0,419.51232
202607061847,memory,avg,mongo-b-0,415.76448
202607061847,memory,avg,mongo-a-1,395.575296
202607061847,memory,avg,mongo-b-1,419.55328
202607061847,memory,avg,mongo-c-1,446.0544
202607061847,memory,avg,redis-a-0,11.575296
202607061847,memory,avg,redis-b-1,10.477568
202607061847,memory,avg,redis-a-1,10.42432
202607061847,memory,avg,redis-c-1,14.606336
202607061847,memory,avg,redis-c-0,11.309056
202607061847,memory,avg,redis-b-0,11.005952
202607061847,io_throughput_read,avg,kafka-2,0.0
202607061847,io_throughput_read,avg,mongo-a-0,0.0
202607061847,io_throughput_read,avg,mongo-c-1,0.0
202607061847,io_throughput_read,avg,mongo-b-1,0.0
202607061847,io_throughput_read,avg,mongo-a-1,0.0
202607061847,io_throughput_read,avg,kafka-0,4.688215364893324e-05
202607061847,io_throughput_read,avg,kafka-1,0.0
202607061847,io_throughput_read,avg,mongo-c-0,0.0
202607061847,io_throughput_read,avg,mongo-b-0,0.0
202607061847,io_throughput_read,avg,redis-a-0,0.0
202607061847,io_throughput_read,avg,redis-b-1,0.0
202607061847,io_throughput_read,avg,redis-a-1,0.0
202607061847,io_throughput_read,avg,redis-c-1,0.0
202607061847,io_throughput_read,avg,redis-c-0,0.0
202607061847,io_throughput_read,avg,redis-b-0,0.0
202607061847,io_throughput_read,avg,rf-b-0,0.0
202607061847,io_throughput_read,avg,rf-c-0,0.0
202607061847,io_throughput_read,avg,orch-a-0,0.0
202607061847,io_throughput_read,avg,part-c-0,0.0
202607061847,io_throughput_read,avg,part-b-0,0.0
202607061847,io_throughput_read,avg,rf-a-0,0.0
202607061847,io_throughput_read,avg,im,0.0
202607061847,io_throughput_write,avg,kafka-2,1.2567527934809324
202607061847,io_throughput_write,avg,mongo-a-0,2.1104350729413306
202607061847,io_throughput_write,avg,mongo-c-1,2.112783782574322
202607061847,io_throughput_write,avg,mongo-b-1,2.1550349976668217
202607061847,io_throughput_write,avg,mongo-a-1,2.1149464885061113
202607061847,io_throughput_write,avg,kafka-0,1.30861178097898
202607061847,io_throughput_write,avg,kafka-1,1.253551394318961
202607061847,io_throughput_write,avg,mongo-c-0,2.1059904657773894
202607061847,io_throughput_write,avg,mongo-b-0,2.068156012299725
202607061847,io_throughput_write,avg,redis-a-0,0.0
202607061847,io_throughput_write,avg,redis-b-1,0.0
202607061847,io_throughput_write,avg,redis-a-1,0.0
202607061847,io_throughput_write,avg,redis-c-1,0.0
202607061847,io_throughput_write,avg,redis-c-0,0.0
202607061847,io_throughput_write,avg,redis-b-0,0.0
202607061847,io_throughput_write,avg,rf-b-0,0.003179949536933618
202607061847,io_throughput_write,avg,rf-c-0,0.003179150496671057
202607061847,io_throughput_write,avg,orch-a-0,0.003233225200023542
202607061847,io_throughput_write,avg,part-c-0,0.0031898670937690558
202607061847,io_throughput_write,avg,part-b-0,0.00487578494975891
202607061847,io_throughput_write,avg,rf-a-0,0.0031974322945599646
202607061847,io_throughput_write,avg,im,0.0031784911387782583
202607061847,iops_read,avg,kafka-2,0.0
202607061847,iops_read,avg,mongo-a-0,0.0
202607061847,iops_read,avg,mongo-c-1,0.0
202607061847,iops_read,avg,mongo-b-1,0.0
202607061847,iops_read,avg,mongo-a-1,0.0
202607061847,iops_read,avg,kafka-0,0.003815279431065531
202607061847,iops_read,avg,kafka-1,0.0
202607061847,iops_read,avg,mongo-c-0,0.0
202607061847,iops_read,avg,mongo-b-0,0.0
202607061847,iops_read,avg,redis-a-0,0.0
202607061847,iops_read,avg,redis-b-1,0.0
202607061847,iops_read,avg,redis-a-1,0.0
202607061847,iops_read,avg,redis-c-1,0.0
202607061847,iops_read,avg,redis-c-0,0.0
202607061847,iops_read,avg,redis-b-0,0.0
202607061847,iops_read,avg,rf-b-0,0.0
202607061847,iops_read,avg,rf-c-0,0.0
202607061847,iops_read,avg,orch-a-0,0.0
202607061847,iops_read,avg,part-c-0,0.0
202607061847,iops_read,avg,part-b-0,0.0
202607061847,iops_read,avg,rf-a-0,0.0
202607061847,iops_read,avg,im,0.0
202607061847,iops_write,avg,kafka-2,67.51243122648467
202607061847,iops_write,avg,mongo-a-0,716.4871775287602
202607061847,iops_write,avg,mongo-c-1,724.138188218798
202607061847,iops_write,avg,mongo-b-1,724.835667123504
202607061847,iops_write,avg,mongo-a-1,724.9659616237097
202607061847,iops_write,avg,kafka-0,79.70059706808748
202607061847,iops_write,avg,kafka-1,67.71665215216143
202607061847,iops_write,avg,mongo-c-0,713.9915445732197
202607061847,iops_write,avg,mongo-b-0,713.8217422648561
202607061847,iops_write,avg,redis-a-0,0.0
202607061847,iops_write,avg,redis-b-1,0.0
202607061847,iops_write,avg,redis-a-1,0.0
202607061847,iops_write,avg,redis-c-1,0.0
202607061847,iops_write,avg,redis-c-0,0.0
202607061847,iops_write,avg,redis-b-0,0.0
202607061847,iops_write,avg,rf-b-0,0.1940887168538585
202607061847,iops_write,avg,rf-c-0,0.20294086232064654
202607061847,iops_write,avg,orch-a-0,0.1973404052748744
202607061847,iops_write,avg,part-c-0,0.19469403648492772
202607061847,iops_write,avg,part-b-0,0.39064057382328654
202607061847,iops_write,avg,rf-a-0,0.19969428620185098
202607061847,iops_write,avg,im,0.19399970329457142
202607061847,network_transmit,avg,redis-a-0,147462.32233842852
202607061847,network_transmit,avg,redis-b-1,484.1086481423665
202607061847,network_transmit,avg,redis-a-1,19841.108730583823
202607061847,network_transmit,avg,redis-c-1,400.7351868599936
202607061847,network_transmit,avg,redis-c-0,783.089005235602
202607061847,network_transmit,avg,redis-b-0,802.3530876494024
202607061847,network_transmit,avg,kafka-0,2113550.802011823
202607061847,network_transmit,avg,rf-b-0,404819.2394239424
202607061847,network_transmit,avg,kafka-2,2053929.2842023412
202607061847,network_transmit,avg,rf-c-0,404370.5801792829
202607061847,network_transmit,avg,orch-a-0,3206471.765350877
202607061847,network_transmit,avg,part-c-0,1240712.4594155843
202607061847,network_transmit,avg,part-b-0,1132580.7890028118
202607061847,network_transmit,avg,kafka-1,2195501.051616861
202607061847,network_transmit,avg,rf-a-0,719714.5227114371
202607061847,network_transmit,avg,im,276174.251609948
202607061847,network_transmit,avg,mongo-c-0,1173306.294945639
202607061847,network_transmit,avg,mongo-a-0,2765454.855419317
202607061847,network_transmit,avg,mongo-b-0,1173171.3559440072
202607061847,network_transmit,avg,mongo-a-1,457686.6506173798
202607061847,network_transmit,avg,mongo-b-1,455714.55487517663
202607061847,network_transmit,avg,mongo-c-1,456147.6647998767
202607061847,network_receive,avg,redis-a-0,123770.98417806382
202607061847,network_receive,avg,redis-b-1,624.7268186075554
202607061847,network_receive,avg,redis-a-1,105322.30851633636
202607061847,network_receive,avg,redis-c-1,606.5291594947049
202607061847,network_receive,avg,redis-c-0,1069.109947643979
202607061847,network_receive,avg,redis-b-0,1169.3849601593624
202607061847,network_receive,avg,kafka-0,1867762.9823458625
202607061847,network_receive,avg,rf-b-0,637748.4698469847
202607061847,network_receive,avg,kafka-2,1854708.7131193571
202607061847,network_receive,avg,rf-c-0,635805.092131474
202607061847,network_receive,avg,orch-a-0,3200396.6948621552
202607061847,network_receive,avg,part-c-0,1685245.7792207792
202607061847,network_receive,avg,part-b-0,1577631.2306512538
202607061847,network_receive,avg,kafka-1,1856811.585312418
202607061847,network_receive,avg,rf-a-0,1236743.2230664587
202607061847,network_receive,avg,im,317943.11966157414
202607061847,network_receive,avg,mongo-c-0,768541.7334105858
202607061847,network_receive,avg,mongo-a-0,1476220.1494983935
202607061847,network_receive,avg,mongo-b-0,768722.4040671356
202607061847,network_receive,avg,mongo-a-1,781058.08806399
202607061847,network_receive,avg,mongo-b-1,775670.4035170357
202607061847,network_receive,avg,mongo-c-1,776843.6520577506
202607061910,throughput,effective,,600.0
202607061910,latency,avg,,31.532632548025223
202607061910,error_rate,avg,,0.0
202607061910,cpu,avg,im,165.71779434250766
202607061910,cpu,avg,orch-a-0,2695.723509452251
202607061910,cpu,avg,rf-a-0,248.0081043684516
202607061910,cpu,avg,part-b-0,606.3506684022568
202607061910,cpu,avg,rf-b-0,196.24909613423586
202607061910,cpu,avg,part-c-0,602.845916232107
202607061910,cpu,avg,rf-c-0,198.663616903742
202607061910,cpu,avg,kafka-2,1003.2724360863423
202607061910,cpu,avg,kafka-0,947.9754484654697
202607061910,cpu,avg,kafka-1,774.4018805982082
202607061910,cpu,avg,mongo-a-1,725.5780149962806
202607061910,cpu,avg,mongo-b-1,560.0081744760164
202607061910,cpu,avg,mongo-c-1,562.7442140993627
202607061910,cpu,avg,mongo-a-0,1508.9516011467963
202607061910,cpu,avg,mongo-b-0,508.1674942072159
202607061910,cpu,avg,mongo-c-0,512.2681301543042
202607061910,cpu,avg,redis-a-0,59.54959758035592
202607061910,cpu,avg,redis-a-1,57.51531321216164
202607061910,cpu,avg,redis-b-0,23.65274759391495
202607061910,cpu,avg,redis-b-1,28.294268300590064
202607061910,cpu,avg,redis-c-0,23.376906096111396
202607061910,cpu,avg,redis-c-1,27.937639751552744
202607061910,throttling,max,im,0.0
202607061910,throttling,max,orch-a-0,0.0
202607061910,throttling,max,rf-a-0,0.0
202607061910,throttling,max,part-b-0,0.0
202607061910,throttling,max,rf-b-0,0.0
202607061910,throttling,max,part-c-0,0.0
202607061910,throttling,max,rf-c-0,0.0
202607061910,throttling,max,kafka-2,10.463674721135808
202607061910,throttling,max,kafka-0,6.457424507841244
202607061910,throttling,max,kafka-1,6.719147395056352
202607061910,throttling,max,mongo-a-0,0.0
202607061910,throttling,max,mongo-a-1,0.0
202607061910,throttling,max,mongo-b-0,0.0
202607061910,throttling,max,mongo-c-1,0.0
202607061910,throttling,max,mongo-c-0,0.0
202607061910,throttling,max,mongo-b-1,0.0
202607061910,memory,avg,im,267.968512
202607061910,memory,avg,orch-a-0,2910.322688
202607061910,memory,avg,rf-a-0,5019.451392
202607061910,memory,avg,part-b-0,5315.141632000001
202607061910,memory,avg,rf-b-0,1316.048896
202607061910,memory,avg,part-c-0,5284.876288
202607061910,memory,avg,rf-c-0,1338.195968
202607061910,memory,avg,kafka-0,50876.919808000006
202607061910,memory,avg,kafka-2,11694.641152
202607061910,memory,avg,kafka-1,11385.36448
202607061910,memory,avg,mongo-a-0,816.852992
202607061910,memory,avg,mongo-a-1,601.550848
202607061910,memory,avg,mongo-b-0,431.824896
202607061910,memory,avg,mongo-c-1,433.033216
202607061910,memory,avg,mongo-c-0,453.992448
202607061910,memory,avg,mongo-b-1,439.062528
202607061910,memory,avg,redis-a-1,10.3424
202607061910,memory,avg,redis-b-1,10.366976
202607061910,memory,avg,redis-b-0,13.012992
202607061910,memory,avg,redis-c-0,10.919936
202607061910,memory,avg,redis-a-0,11.595776
202607061910,memory,avg,redis-c-1,10.371072
202607061910,io_throughput_read,avg,kafka-2,0.0
202607061910,io_throughput_read,avg,mongo-a-0,0.0
202607061910,io_throughput_read,avg,mongo-c-1,0.0
202607061910,io_throughput_read,avg,mongo-b-1,0.0
202607061910,io_throughput_read,avg,mongo-a-1,0.0
202607061910,io_throughput_read,avg,kafka-0,0.0
202607061910,io_throughput_read,avg,kafka-1,0.0
202607061910,io_throughput_read,avg,mongo-c-0,0.0
202607061910,io_throughput_read,avg,mongo-b-0,0.0
202607061910,io_throughput_read,avg,redis-a-1,0.0
202607061910,io_throughput_read,avg,redis-b-1,0.0
202607061910,io_throughput_read,avg,redis-b-0,0.0
202607061910,io_throughput_read,avg,redis-c-0,0.0
202607061910,io_throughput_read,avg,redis-a-0,0.0
202607061910,io_throughput_read,avg,redis-c-1,0.0
202607061910,io_throughput_read,avg,part-c-0,0.0
202607061910,io_throughput_read,avg,part-b-0,0.0
202607061910,io_throughput_read,avg,rf-b-0,0.0
202607061910,io_throughput_read,avg,orch-a-0,0.0
202607061910,io_throughput_read,avg,rf-a-0,0.0
202607061910,io_throughput_read,avg,im,0.0
202607061910,io_throughput_read,avg,rf-c-0,0.0
202607061910,io_throughput_write,avg,kafka-2,2.062676545839064
202607061910,io_throughput_write,avg,mongo-a-0,3.9647815572106646
202607061910,io_throughput_write,avg,mongo-c-1,2.8379480645303343
202607061910,io_throughput_write,avg,mongo-b-1,2.7594146370221893
202607061910,io_throughput_write,avg,mongo-a-1,3.961921523199123
202607061910,io_throughput_write,avg,kafka-0,2.2287999786826584
202607061910,io_throughput_write,avg,kafka-1,2.1731210958984475
202607061910,io_throughput_write,avg,mongo-c-0,2.751979138084816
202607061910,io_throughput_write,avg,mongo-b-0,2.725894779168372
202607061910,io_throughput_write,avg,redis-a-1,0.0
202607061910,io_throughput_write,avg,redis-b-1,0.0
202607061910,io_throughput_write,avg,redis-b-0,0.0
202607061910,io_throughput_write,avg,redis-c-0,0.0
202607061910,io_throughput_write,avg,redis-a-0,0.0
202607061910,io_throughput_write,avg,redis-c-1,0.0
202607061910,io_throughput_write,avg,part-c-0,0.0032103352050494686
202607061910,io_throughput_write,avg,part-b-0,0.004877450002102834
202607061910,io_throughput_write,avg,rf-b-0,0.00317506194371773
202607061910,io_throughput_write,avg,orch-a-0,0.003215261115554371
202607061910,io_throughput_write,avg,rf-a-0,0.0031545989115477416
202607061910,io_throughput_write,avg,im,0.0032057278267738215
202607061910,io_throughput_write,avg,rf-c-0,0.0032320102148050115
202607061910,iops_read,avg,kafka-2,0.0
202607061910,iops_read,avg,mongo-a-0,0.0
202607061910,iops_read,avg,mongo-c-1,0.0
202607061910,iops_read,avg,mongo-b-1,0.0
202607061910,iops_read,avg,mongo-a-1,0.0
202607061910,iops_read,avg,kafka-0,0.0
202607061910,iops_read,avg,kafka-1,0.0
202607061910,iops_read,avg,mongo-c-0,0.0
202607061910,iops_read,avg,mongo-b-0,0.0
202607061910,iops_read,avg,redis-a-1,0.0
202607061910,iops_read,avg,redis-b-1,0.0
202607061910,iops_read,avg,redis-b-0,0.0
202607061910,iops_read,avg,redis-c-0,0.0
202607061910,iops_read,avg,redis-a-0,0.0
202607061910,iops_read,avg,redis-c-1,0.0
202607061910,iops_read,avg,part-c-0,0.0
202607061910,iops_read,avg,part-b-0,0.0
202607061910,iops_read,avg,rf-b-0,0.0
202607061910,iops_read,avg,orch-a-0,0.0
202607061910,iops_read,avg,rf-a-0,0.0
202607061910,iops_read,avg,im,0.0
202607061910,iops_read,avg,rf-c-0,0.0
202607061910,iops_write,avg,kafka-2,39.77180294896254
202607061910,iops_write,avg,mongo-a-0,1286.1121334340057
202607061910,iops_write,avg,mongo-c-1,945.2350894705164
202607061910,iops_write,avg,mongo-b-1,946.063656528884
202607061910,iops_write,avg,mongo-a-1,1306.7148801339586
202607061910,iops_write,avg,kafka-0,56.31080960246466
202607061910,iops_write,avg,kafka-1,41.730528075797686
202607061910,iops_write,avg,mongo-c-0,930.4507305610579
202607061910,iops_write,avg,mongo-b-0,930.7060436996029
202607061910,iops_write,avg,redis-a-1,0.0
202607061910,iops_write,avg,redis-b-1,0.0
202607061910,iops_write,avg,redis-b-0,0.0
