"run_id","metric_id","stat","instance_id","value"
202607090340,"iops_read","avg","kafka-0","0.0"
202607090340,"iops_read","avg","mongo-c-0","0.0"
202607090340,"iops_read","avg","mongo-b-0","0.0"
202607090340,"iops_read","avg","redis-b-0","0.0"
202607090340,"iops_read","avg","redis-b-1","0.0"
202607090340,"iops_read","avg","redis-a-1","0.0"
202607090340,"iops_read","avg","redis-c-1","0.0"
202607090340,"iops_read","avg","redis-c-0","0.0"
202607090340,"iops_read","avg","redis-a-0","0.0"
202607090340,"iops_read","avg","part-c-0","0.0"
202607090340,"iops_read","avg","rf-c-0","0.0"
202607090340,"iops_read","avg","orch-a-0","0.0"
202607090340,"iops_read","avg","rf-a-0","0.0"
202607090340,"iops_read","avg","im","0.0"
202607090340,"iops_read","avg","rf-b-0","0.0"
202607090340,"iops_read","avg","part-b-0","0.0"
202607090340,"iops_write","avg","kafka-1","19.644977310306146"
202607090340,"iops_write","avg","mongo-a-0","8.10912063210953"
202607090340,"iops_write","avg","mongo-c-1","6.217638798066099"
202607090340,"iops_write","avg","mongo-b-1","4.319324058562167"
202607090340,"iops_write","avg","mongo-a-1","8.178552319804327"
202607090340,"iops_write","avg","kafka-2","19.581092674352917"
202607090340,"iops_write","avg","kafka-0","27.29780147753152"
202607090340,"iops_write","avg","mongo-c-0","5.220374651728021"
202607090340,"iops_write","avg","mongo-b-0","3.894670629136204"
202607090340,"iops_write","avg","redis-b-0","0.0"
202607090340,"iops_write","avg","redis-b-1","0.0"
202607090340,"iops_write","avg","redis-a-1","0.0"
202607090340,"iops_write","avg","redis-c-1","0.0"
202607090340,"iops_write","avg","redis-c-0","0.0"
202607090340,"iops_write","avg","redis-a-0","0.0"
202607090340,"iops_write","avg","part-c-0","0.20748260727583795"
202607090340,"iops_write","avg","rf-c-0","0.27153574350315923"
202607090340,"iops_write","avg","orch-a-0","0.25426726806403116"
202607090340,"iops_write","avg","rf-a-0","0.2554108227559938"
202607090340,"iops_write","avg","im","0.24587683461945833"
202607090340,"iops_write","avg","rf-b-0","0.25090517526771927"
202607090340,"iops_write","avg","part-b-0","0.41485664585531346"
202607090340,"network_transmit","avg","redis-b-0","852.6226789372703"
202607090340,"network_transmit","avg","redis-b-1","453.8225713738264"
202607090340,"network_transmit","avg","redis-a-1","542.8646795040887"
202607090340,"network_transmit","avg","redis-c-1","477.8964482942281"
202607090340,"network_transmit","avg","redis-c-0","1486.8320901202617"
202607090340,"network_transmit","avg","redis-a-0","1547.3367029548988"
202607090340,"network_transmit","avg","part-c-0","10736.425147053822"
202607090340,"network_transmit","avg","rf-c-0","8414.954286231556"
202607090340,"network_transmit","avg","orch-a-0","16591.31421704443"
202607090340,"network_transmit","avg","kafka-0","29666.469088331047"
202607090340,"network_transmit","avg","rf-a-0","10806.475818857165"
202607090340,"network_transmit","avg","im","2630.7869988450752"
202607090340,"network_transmit","avg","kafka-2","20488.466221330087"
202607090340,"network_transmit","avg","rf-b-0","6269.4019689987435"
202607090340,"network_transmit","avg","part-b-0","9253.633675202918"
202607090340,"network_transmit","avg","kafka-1","23225.13699840905"
202607090340,"network_transmit","avg","mongo-a-0","14168.800330373735"
202607090340,"network_transmit","avg","mongo-b-0","7630.125874966203"
202607090340,"network_transmit","avg","mongo-c-1","5269.940381698239"
202607090340,"network_transmit","avg","mongo-a-1","7328.011140978722"
202607090340,"network_transmit","avg","mongo-b-1","4450.073541428338"
202607090340,"network_transmit","avg","mongo-c-0","12307.540180813661"
202607090340,"network_receive","avg","redis-b-0","1312.7377971448082"
202607090340,"network_receive","avg","redis-b-1","600.4981797279172"
202607090340,"network_receive","avg","redis-a-1","1022.263255077816"
202607090340,"network_receive","avg","redis-c-1","1003.0274997897569"
202607090340,"network_receive","avg","redis-c-0","2052.874613081646"
202607090340,"network_receive","avg","redis-a-0","1802.0347330222912"
202607090340,"network_receive","avg","part-c-0","9156.370065621706"
202607090340,"network_receive","avg","rf-c-0","8457.680818321716"
202607090340,"network_receive","avg","orch-a-0","11358.046533364488"
202607090340,"network_receive","avg","kafka-0","21525.257851792496"
202607090340,"network_receive","avg","rf-a-0","8119.911454620494"
202607090340,"network_receive","avg","im","2274.6081504702192"
202607090340,"network_receive","avg","kafka-2","19726.414163019515"
202607090340,"network_receive","avg","rf-b-0","7040.977167993297"
202607090340,"network_receive","avg","part-b-0","7549.927641099855"
202607090340,"network_receive","avg","kafka-1","19466.855223616756"
202607090340,"network_receive","avg","mongo-a-0","10714.880583660266"
202607090340,"network_receive","avg","mongo-b-0","5082.404542313816"
202607090340,"network_receive","avg","mongo-c-1","6352.206582707165"
202607090340,"network_receive","avg","mongo-a-1","8807.623797648735"
202607090340,"network_receive","avg","mongo-b-1","5182.818543334968"
202607090340,"network_receive","avg","mongo-c-0","9157.741084881969"
202607090340,"cache_hits","avg","part-c-0","2.31645852120826"
202607090409,"throughput","effective","","299.9971428843535"
202607090409,"latency","avg","","29.093222222222224"
202607090409,"error_rate","avg","","0.0"
202607090409,"cpu","avg","im","96.60622489959847"
202607090409,"cpu","avg","orch-a-0","767.5309389751466"
202607090409,"cpu","avg","rf-a-0","199.2857259736004"
202607090409,"cpu","avg","part-b-0","355.12298802235337"
202607090409,"cpu","avg","rf-b-0","269.4069838990871"
202607090409,"cpu","avg","part-c-0","363.9127866431476"
202607090409,"cpu","avg","rf-c-0","275.8393221656999"
202607090409,"cpu","avg","kafka-2","731.9262172833693"
202607090409,"cpu","avg","kafka-0","546.1112489368021"
202607090409,"cpu","avg","kafka-1","484.8149642693208"
202607090409,"cpu","avg","mongo-a-0","719.7023697278274"
202607090409,"cpu","avg","mongo-b-1","478.58606914366336"
202607090409,"cpu","avg","mongo-c-1","478.4076843038286"
202607090409,"cpu","avg","mongo-a-1","341.88859236985414"
202607090409,"cpu","avg","mongo-b-0","502.4075307377035"
202607090409,"cpu","avg","mongo-c-0","516.6248289515819"
202607090409,"cpu","avg","redis-a-0","58.16038029925173"
202607090409,"cpu","avg","redis-a-1","57.12459359872833"
202607090409,"cpu","avg","redis-b-0","45.003432732316266"
202607090409,"cpu","avg","redis-b-1","49.58896666347049"
202607090409,"cpu","avg","redis-c-0","35.64241928892521"
202607090409,"cpu","avg","redis-c-1","31.87947167776958"
202607090409,"throttling","max","im","0.0"
202607090409,"throttling","max","orch-a-0","0.0"
202607090409,"throttling","max","rf-a-0","0.0"
202607090409,"throttling","max","part-b-0","0.0"
202607090409,"throttling","max","rf-b-0","0.0"
202607090409,"throttling","max","part-c-0","0.0"
202607090409,"throttling","max","rf-c-0","0.0"
202607090409,"throttling","max","kafka-0","6.438689245478688"
202607090409,"throttling","max","kafka-1","6.52292022534576"
202607090409,"throttling","max","kafka-2","10.754824382073314"
202607090409,"throttling","max","mongo-b-1","0.0"
202607090409,"throttling","max","mongo-a-0","0.0"
202607090409,"throttling","max","mongo-c-1","0.0"
202607090409,"throttling","max","mongo-b-0","0.0"
202607090409,"throttling","max","mongo-c-0","0.0"
202607090409,"throttling","max","mongo-a-1","0.0"
202607090409,"memory","avg","im","273.072128"
202607090409,"memory","avg","orch-a-0","1985.523712"
202607090409,"memory","avg","rf-a-0","5027.938304"
202607090409,"memory","avg","part-b-0","5179.420672"
202607090409,"memory","avg","rf-b-0","1330.065408"
202607090409,"memory","avg","part-c-0","5140.611072"
202607090409,"memory","avg","rf-c-0","1350.20544"
202607090409,"memory","avg","kafka-0","11842.326528"
202607090409,"memory","avg","kafka-1","1987.792896"
202607090409,"memory","avg","kafka-2","10411.45856"
202607090409,"memory","avg","mongo-b-1","438.431744"
202607090409,"memory","avg","mongo-a-0","482.217984"
202607090409,"memory","avg","mongo-c-1","426.790912"
202607090409,"memory","avg","mongo-b-0","442.535936"
202607090409,"memory","avg","mongo-c-0","494.374912"
202607090409,"memory","avg","mongo-a-1","454.627328"
202607090409,"memory","avg","redis-b-0","15.9744"
202607090409,"memory","avg","redis-c-1","15.85152"
202607090409,"memory","avg","redis-a-0","18.038784"
202607090409,"memory","avg","redis-c-0","16.953344"
202607090409,"memory","avg","redis-a-1","14.9504"
202607090409,"memory","avg","redis-b-1","14.88896"
202607090409,"io_throughput_read","avg","kafka-2","0.0"
202607090409,"io_throughput_read","avg","mongo-a-1","0.0"
202607090409,"io_throughput_read","avg","mongo-c-1","0.0"
202607090409,"io_throughput_read","avg","mongo-a-0","0.0"
202607090409,"io_throughput_read","avg","mongo-b-1","0.0"
202607090409,"io_throughput_read","avg","kafka-0","0.0"
202607090409,"io_throughput_read","avg","kafka-1","0.0"
202607090409,"io_throughput_read","avg","mongo-c-0","0.0"
202607090409,"io_throughput_read","avg","mongo-b-0","0.0"
202607090409,"io_throughput_read","avg","redis-b-0","0.0"
202607090409,"io_throughput_read","avg","redis-c-1","0.0"
202607090409,"io_throughput_read","avg","redis-a-0","0.0"
202607090409,"io_throughput_read","avg","redis-c-0","0.0"
202607090409,"io_throughput_read","avg","redis-a-1","0.0"
202607090409,"io_throughput_read","avg","redis-b-1","0.0"
202607090409,"io_throughput_read","avg","part-c-0","0.0"
202607090409,"io_throughput_read","avg","part-b-0","0.0"
202607090409,"io_throughput_read","avg","im","0.0"
202607090409,"io_throughput_read","avg","orch-a-0","0.0"
202607090409,"io_throughput_read","avg","rf-c-0","0.0"
202607090409,"io_throughput_read","avg","rf-a-0","0.0"
202607090409,"io_throughput_read","avg","rf-b-0","0.0"
202607090409,"io_throughput_write","avg","kafka-2","1.258826061035008"
202607090409,"io_throughput_write","avg","mongo-a-1","2.01676089203958"
202607090409,"io_throughput_write","avg","mongo-c-1","2.1272623614606956"
202607090409,"io_throughput_write","avg","mongo-a-0","2.004475010592323"
202607090409,"io_throughput_write","avg","mongo-b-1","2.1441476318796817"
202607090409,"io_throughput_write","avg","kafka-0","1.2811105429761045"
202607090409,"io_throughput_write","avg","kafka-1","1.270233586308766"
202607090409,"io_throughput_write","avg","mongo-c-0","2.1216205302734146"
202607090409,"io_throughput_write","avg","mongo-b-0","2.1064795898832194"
202607090409,"io_throughput_write","avg","redis-b-0","0.0"
202607090409,"io_throughput_write","avg","redis-c-1","0.0"
202607090409,"io_throughput_write","avg","redis-a-0","0.0"
202607090409,"io_throughput_write","avg","redis-c-0","0.0"
202607090409,"io_throughput_write","avg","redis-a-1","0.0"
202607090409,"io_throughput_write","avg","redis-b-1","0.0"
202607090409,"io_throughput_write","avg","part-c-0","0.0031281361058601133"
202607090409,"io_throughput_write","avg","part-b-0","0.004805936785167615"
202607090409,"io_throughput_write","avg","im","0.003187431633814191"
202607090409,"io_throughput_write","avg","orch-a-0","0.00322928836105875"
202607090409,"io_throughput_write","avg","rf-c-0","0.0031182212897397795"
202607090409,"io_throughput_write","avg","rf-a-0","0.0031577761304670124"
202607090409,"io_throughput_write","avg","rf-b-0","0.003157384703481287"
202607090409,"iops_read","avg","kafka-2","0.0"
202607090409,"iops_read","avg","mongo-a-1","0.0"
202607090409,"iops_read","avg","mongo-c-1","0.0"
202607090409,"iops_read","avg","mongo-a-0","0.0"
202607090409,"iops_read","avg","mongo-b-1","0.0"
202607090409,"iops_read","avg","kafka-0","0.0"
202607090409,"iops_read","avg","kafka-1","0.0"
202607090409,"iops_read","avg","mongo-c-0","0.0"
202607090409,"iops_read","avg","mongo-b-0","0.0"
202607090409,"iops_read","avg","redis-b-0","0.0"
202607090409,"iops_read","avg","redis-c-1","0.0"
202607090409,"iops_read","avg","redis-a-0","0.0"
202607090409,"iops_read","avg","redis-c-0","0.0"
202607090409,"iops_read","avg","redis-a-1","0.0"
202607090409,"iops_read","avg","redis-b-1","0.0"
202607090409,"iops_read","avg","part-c-0","0.0"
202607090409,"iops_read","avg","part-b-0","0.0"
202607090409,"iops_read","avg","im","0.0"
202607090409,"iops_read","avg","orch-a-0","0.0"
202607090409,"iops_read","avg","rf-c-0","0.0"
202607090409,"iops_read","avg","rf-a-0","0.0"
202607090409,"iops_read","avg","rf-b-0","0.0"
202607090409,"iops_write","avg","kafka-2","68.26953583967588"
202607090409,"iops_write","avg","mongo-a-1","682.8939595333037"
202607090409,"iops_write","avg","mongo-c-1","721.9477956354222"
202607090409,"iops_write","avg","mongo-a-0","664.7707821371071"
202607090409,"iops_write","avg","mongo-b-1","721.7864247520421"
202607090409,"iops_write","avg","kafka-0","79.40282554649973"
202607090409,"iops_write","avg","kafka-1","69.89409510674727"
202607090409,"iops_write","avg","mongo-c-0","713.0560090755091"
202607090409,"iops_write","avg","mongo-b-0","711.1597994795546"
202607090409,"iops_write","avg","redis-b-0","0.0"
202607090409,"iops_write","avg","redis-c-1","0.0"
202607090409,"iops_write","avg","redis-a-0","0.0"
202607090409,"iops_write","avg","redis-c-0","0.0"
202607090409,"iops_write","avg","redis-a-1","0.0"
202607090409,"iops_write","avg","redis-b-1","0.0"
202607090409,"iops_write","avg","part-c-0","0.20037807183364836"
202607090409,"iops_write","avg","part-b-0","0.40421303560299393"
202607090409,"iops_write","avg","im","0.19454538780604191"
202607090409,"iops_write","avg","orch-a-0","0.19710011969352723"
202607090409,"iops_write","avg","rf-c-0","0.20398053442900022"
202607090409,"iops_write","avg","rf-a-0","0.2112676056338028"
202607090409,"iops_write","avg","rf-b-0","0.20188820532397553"
202607090409,"network_transmit","avg","redis-b-0","260618.47288876155"
202607090409,"network_transmit","avg","redis-c-1","11338.851552972314"
202607090409,"network_transmit","avg","redis-a-0","393605.69197691523"
202607090409,"network_transmit","avg","redis-c-0","363693.9859171188"
202607090409,"network_transmit","avg","redis-a-1","29953.682146795738"
202607090409,"network_transmit","avg","redis-b-1","11363.113764847869"
202607090409,"network_transmit","avg","kafka-0","2097226.739882668"
202607090409,"network_transmit","avg","part-c-0","1280155.7277511132"
202607090409,"network_transmit","avg","part-b-0","1138006.8905463219"
202607090409,"network_transmit","avg","im","275815.4046474359"
202607090409,"network_transmit","avg","orch-a-0","2882736.1235916223"
202607090409,"network_transmit","avg","kafka-1","2050955.9512652296"
202607090409,"network_transmit","avg","kafka-2","2127597.779192305"
202607090409,"network_transmit","avg","rf-c-0","840311.8885056662"
202607090409,"network_transmit","avg","rf-a-0","852140.7485108455"
202607090409,"network_transmit","avg","rf-b-0","841723.7668623211"
202607090409,"network_transmit","avg","mongo-b-1","454761.8466130728"
202607090409,"network_transmit","avg","mongo-a-0","2019798.5817491761"
202607090409,"network_transmit","avg","mongo-c-1","454348.720394214"
202607090409,"network_transmit","avg","mongo-b-0","2009088.1819281483"
202607090409,"network_transmit","avg","mongo-c-0","2001877.0590373913"
202607090409,"network_transmit","avg","mongo-a-1","435193.6774467311"
202607090409,"network_receive","avg","redis-b-0","172079.29231430413"
202607090409,"network_receive","avg","redis-c-1","135113.7289498949"
202607090409,"network_receive","avg","redis-a-0","281986.449021161"
202607090409,"network_receive","avg","redis-c-0","203634.26834429952"
202607090409,"network_receive","avg","redis-a-1","227869.74635461342"
202607090409,"network_receive","avg","redis-b-1","134905.3547608461"
202607090409,"network_receive","avg","kafka-0","1876794.019984624"
202607090409,"network_receive","avg","part-c-0","1762936.1591395363"
202607090409,"network_receive","avg","part-b-0","1554242.26706546"
202607090409,"network_receive","avg","im","317805.43870192306"
202607090409,"network_receive","avg","orch-a-0","2455595.251261492"
202607090409,"network_receive","avg","kafka-1","1854181.349578257"
202607090409,"network_receive","avg","kafka-2","1845583.5985571824"
202607090409,"network_receive","avg","rf-c-0","1592120.820722179"
202607090409,"network_receive","avg","rf-a-0","1366397.0329299816"
202607090409,"network_receive","avg","rf-b-0","1591250.2316960148"
202607090409,"network_receive","avg","mongo-b-1","777142.7359994572"
202607090409,"network_receive","avg","mongo-a-0","1126761.8603722076"
202607090409,"network_receive","avg","mongo-c-1","778423.080591321"
202607090409,"network_receive","avg","mongo-b-0","1048246.3408733519"
202607090409,"network_receive","avg","mongo-c-0","1041323.069608748"
202607090409,"network_receive","avg","mongo-a-1","741816.0518897948"
202607090409,"cache_hits","avg","part-c-0","99.9035710316358012"
202607090438,"throughput","effective","","600.0004761870749"
202607090438,"latency","avg","","28.88187207834983"
202607090438,"error_rate","avg","","1.601924664194844e-11"
202607090438,"cpu","avg","im","162.75125967801413"
202607090438,"cpu","avg","orch-a-0","1380.3162494310437"
202607090438,"cpu","avg","rf-a-0","355.24547339322704"
202607090438,"cpu","avg","part-b-0","598.4065217444676"
202607090438,"cpu","avg","rf-b-0","419.5105412362735"
202607090438,"cpu","avg","part-c-0","602.2462565884045"
202607090438,"cpu","avg","rf-c-0","433.2623992736354"
202607090438,"cpu","avg","kafka-1","1051.220106098387"
202607090438,"cpu","avg","kafka-0","773.0402914159928"
202607090438,"cpu","avg","kafka-2","748.5746897572959"
202607090438,"cpu","avg","mongo-a-0","998.0045624600802"
202607090438,"cpu","avg","mongo-b-1","578.9373075378232"
202607090438,"cpu","avg","mongo-c-1","603.5358264344833"
202607090438,"cpu","avg","mongo-a-1","521.9203909258598"
202607090438,"cpu","avg","mongo-b-0","713.8271966527189"
202607090438,"cpu","avg","mongo-c-0","701.5376972045381"
202607090438,"cpu","avg","redis-a-0","83.55956260409891"
202607090438,"cpu","avg","redis-a-1","65.09958660603526"
202607090438,"cpu","avg","redis-b-0","51.67359548962088"
202607090438,"cpu","avg","redis-b-1","49.136495599497086"
202607090438,"cpu","avg","redis-c-0","43.92438543719542"
202607090438,"cpu","avg","redis-c-1","36.728531564260716"
202607090438,"throttling","max","im","0.0"
202607090438,"throttling","max","orch-a-0","0.0"
202607090438,"throttling","max","rf-a-0","0.0"
202607090438,"throttling","max","part-b-0","0.0"
202607090438,"throttling","max","rf-b-0","0.0"
202607090438,"throttling","max","part-c-0","0.0"
202607090438,"throttling","max","rf-c-0","0.0"
202607090438,"throttling","max","kafka-0","6.3629268760277915"
202607090438,"throttling","max","kafka-1","10.430641498004112"
202607090438,"throttling","max","kafka-2","6.7270663263468755"
202607090438,"throttling","max","mongo-b-0","0.0"
202607090438,"throttling","max","mongo-b-1","0.0"
202607090438,"throttling","max","mongo-a-0","0.0"
202607090438,"throttling","max","mongo-a-1","0.0"
202607090438,"throttling","max","mongo-c-1","0.0"
202607090438,"throttling","max","mongo-c-0","0.0"
202607090438,"memory","avg","im","266.440704"
202607090438,"memory","avg","orch-a-0","2281.787392"
202607090438,"memory","avg","rf-a-0","5029.146624"
202607090438,"memory","avg","part-b-0","5339.8200320000005"
202607090438,"memory","avg","rf-b-0","1311.514624"
202607090438,"memory","avg","part-c-0","5314.977792"
202607090438,"memory","avg","rf-c-0","1346.347008"
202607090438,"memory","avg","kafka-0","12157.149184"
202607090438,"memory","avg","kafka-1","10850.586624"
202607090438,"memory","avg","kafka-2","10964.340736"
202607090438,"memory","avg","mongo-b-0","488.456192"
202607090438,"memory","avg","mongo-b-1","518.0416"
202607090438,"memory","avg","mongo-a-0","783.454208"
202607090438,"memory","avg","mongo-a-1","616.050688"
202607090438,"memory","avg","mongo-c-1","600.764416"
202607090438,"memory","avg","mongo-c-0","580.99712"
202607090438,"memory","avg","redis-b-0","15.941632"
202607090438,"memory","avg","redis-a-0","16.125952"
202607090438,"memory","avg","redis-a-1","14.790656"
202607090438,"memory","avg","redis-c-1","15.863808"
202607090438,"memory","avg","redis-b-1","14.848"
202607090438,"memory","avg","redis-c-0","16.715776"
202607090438,"io_throughput_read","avg","kafka-1","0.0"
202607090438,"io_throughput_read","avg","mongo-a-1","0.0"
202607090438,"io_throughput_read","avg","mongo-c-1","0.0"
202607090438,"io_throughput_read","avg","mongo-b-1","0.0"
202607090438,"io_throughput_read","avg","mongo-a-0","0.0"
202607090438,"io_throughput_read","avg","kafka-2","0.0"
202607090438,"io_throughput_read","avg","kafka-0","0.0"
202607090438,"io_throughput_read","avg","mongo-c-0","0.0"
202607090438,"io_throughput_read","avg","mongo-b-0","0.0"
202607090438,"io_throughput_read","avg","redis-b-0","0.0"
202607090438,"io_throughput_read","avg","redis-a-0","0.0"
202607090438,"io_throughput_read","avg","redis-a-1","0.0"
202607090438,"io_throughput_read","avg","redis-c-1","0.0"
202607090438,"io_throughput_read","avg","redis-b-1","0.0"
202607090438,"io_throughput_read","avg","redis-c-0","0.0"
202607090438,"io_throughput_read","avg","part-c-0","0.0"
202607090438,"io_throughput_read","avg","rf-a-0","0.0"
202607090438,"io_throughput_read","avg","part-b-0","0.0"
202607090438,"io_throughput_read","avg","orch-a-0","0.0"
202607090438,"io_throughput_read","avg","rf-c-0","0.0"
202607090438,"io_throughput_read","avg","im","0.0"
202607090438,"io_throughput_read","avg","rf-b-0","0.0"
202607090438,"io_throughput_write","avg","kafka-1","2.1208682786794744"
202607090438,"io_throughput_write","avg","mongo-a-1","3.4540581688860557"
202607090438,"io_throughput_write","avg","mongo-c-1","2.8561776144541424"
202607090438,"io_throughput_write","avg","mongo-b-1","2.920768582519547"
202607090438,"io_throughput_write","avg","mongo-a-0","3.5137792473340026"
202607090438,"io_throughput_write","avg","kafka-2","2.2126459242808063"
202607090438,"io_throughput_write","avg","kafka-0","2.232943414316306"
202607090438,"io_throughput_write","avg","mongo-c-0","2.964432266065052"
202607090438,"io_throughput_write","avg","mongo-b-0","2.8921957611259965"
202607090438,"io_throughput_write","avg","redis-b-0","0.0"
202607090438,"io_throughput_write","avg","redis-a-0","0.0"
202607090438,"io_throughput_write","avg","redis-a-1","0.0"
202607090438,"io_throughput_write","avg","redis-c-1","0.0"
202607090438,"io_throughput_write","avg","redis-b-1","0.0"
202607090438,"io_throughput_write","avg","redis-c-0","0.0"
