run_id,metric_id,stat,instance_type,instance_id,value
"choreography-6.3.0-528,133,73-2700-202606260104",throughput,effective,run,,2552.0273835025205
"choreography-6.3.0-528,133,73-2700-202606260104",error_rate,avg,run,,4.327953349312876e-10
"choreography-6.3.0-528,133,73-2700-202606260104",latency,avg,run,,54.208368726133216
"choreography-6.3.0-528,133,73-3000-202606261826",throughput,effective,run,,2781.553260479965
"choreography-6.3.0-528,133,73-3000-202606261826",error_rate,avg,run,,2.075741831385344e-10
"choreography-6.3.0-528,133,73-3000-202606261826",latency,avg,run,,56.96592421836743
"parallel_command-6.3.0-523,127,67-1-202606070759",throughput,effective,run,,0.9999983333361111
"parallel_command-6.3.0-523,127,67-1-202606070759",error_rate,avg,run,,0
"parallel_command-6.3.0-523,127,67-1-202606070759",latency,avg,run,,26.435
"parallel_command-6.3.0-523,127,67-300-202606070824",throughput,effective,run,,300.0001666658333
"parallel_command-6.3.0-523,127,67-300-202606070824",error_rate,avg,run,,0
"parallel_command-6.3.0-523,127,67-300-202606070824",latency,avg,run,,22.009438836450908
"parallel_command-6.3.0-523,127,67-600-202606070849",throughput,effective,run,,600.0010000016666
"parallel_command-6.3.0-523,127,67-600-202606070849",error_rate,avg,run,,1.4038455907093258e-11
"parallel_command-6.3.0-523,127,67-600-202606070849",latency,avg,run,,26.655872998236088
"parallel_command-6.3.0-523,127,67-900-202606070914",throughput,effective,run,,899.9990000066666
"parallel_command-6.3.0-523,127,67-900-202606070914",error_rate,avg,run,,2.807688721046894e-11
"parallel_command-6.3.0-523,127,67-900-202606070914",latency,avg,run,,35.243547601542986
"parallel_command-6.3.0-523,127,67-1200-202606070939",throughput,effective,run,,1199.9003373198404
"parallel_command-6.3.0-523,127,67-1200-202606070939",error_rate,avg,run,,4.211529622725276e-11
"parallel_command-6.3.0-523,127,67-1200-202606070939",latency,avg,run,,42.68196023634843
"parallel_command-6.3.0-523,127,67-1500-202606071005",throughput,effective,run,,1496.9372013958573
"parallel_command-6.3.0-523,127,67-1500-202606071005",error_rate,avg,run,,6.176904723928777e-11
"parallel_command-6.3.0-523,127,67-1500-202606071005",latency,avg,run,,53.84979194436138
"parallel_command-6.3.0-523,127,67-1800-202606071030",throughput,effective,run,,1794.7743242721242
"parallel_command-6.3.0-523,127,67-1800-202606071030",error_rate,avg,run,,1.3890635318502355e-10
"parallel_command-6.3.0-523,127,67-1800-202606071030",latency,avg,run,,61.261687756447756
"parallel_command-6.3.0-523,127,67-2100-202606071055",throughput,effective,run,,2097.086569274427
"parallel_command-6.3.0-523,127,67-2100-202606071055",error_rate,avg,run,,9.265341368795151e-11
"parallel_command-6.3.0-523,127,67-2100-202606071055",latency,avg,run,,64.09578014621405
"parallel_command-6.3.0-523,127,67-2400-202606071120",throughput,effective,run,,2375.127190304766
"parallel_command-6.3.0-523,127,67-2400-202606071120",error_rate,avg,run,,7.181741775304826e-10
"parallel_command-6.3.0-523,127,67-2400-202606071120",latency,avg,run,,65.84255781585215
"parallel_command-6.3.0-523,127,67-2700-202606071146",throughput,effective,run,,2650.668475037156
"parallel_command-6.3.0-523,127,67-2700-202606071146",error_rate,avg,run,,6.036500000534008e-10
"parallel_command-6.3.0-523,127,67-2700-202606071146",latency,avg,run,,74.79910438678219
"parallel_command-6.3.0-523,127,67-3000-202606071211",throughput,effective,run,,2944.0462936419576
"parallel_command-6.3.0-523,127,67-3000-202606071211",error_rate,avg,run,,1.4656048300554196e-9
"parallel_command-6.3.0-523,127,67-3000-202606071211",latency,avg,run,,78.56489234348155
"rwro_consistent-6.2.0-506,112,52-1-202605202252",throughput,effective,run,,1
"rwro_consistent-6.2.0-506,112,52-1-202605202252",error_rate,avg,run,,0
"rwro_consistent-6.2.0-506,112,52-1-202605202252",latency,avg,run,,40.88833333333334
"rwro_consistent-6.2.0-506,112,52-300-202605210109",throughput,effective,run,,300.0003335189922
"rwro_consistent-6.2.0-506,112,52-300-202605210109",error_rate,avg,run,,2.810058028579972e-12
"rwro_consistent-6.2.0-506,112,52-300-202605210109",latency,avg,run,,62.38181979888715
"rwro_consistent-6.2.0-506,112,52-600-202605202315",throughput,effective,run,,594.6594028375208
"rwro_consistent-6.2.0-506,112,52-600-202605202315",error_rate,avg,run,,2.070577110365732e-11
"rwro_consistent-6.2.0-506,112,52-600-202605202315",latency,avg,run,,81.39637135403616
"rwro_consistent-6.2.0-506,112,52-900-202605210132",throughput,effective,run,,871.7239747134597
"rwro_consistent-6.2.0-506,112,52-900-202605210132",error_rate,avg,run,,1.601731860613027e-10
"rwro_consistent-6.2.0-506,112,52-900-202605210132",latency,avg,run,,112.4711174423496
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",throughput,effective,run,,1156.146362112238
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",error_rate,avg,run,,4.777113528330033e-11
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",latency,avg,run,,112.008331843788
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",throughput,effective,run,,1461.680537073708
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",error_rate,avg,run,,3.09105903613326e-11
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",latency,avg,run,,117.1067409265085
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",throughput,effective,run,,1718.16064218845
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",error_rate,avg,run,,1.405032279687679e-11
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",latency,avg,run,,124.4689154120633
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",throughput,effective,run,,2057.161355656454
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",error_rate,avg,run,,2.444744797407183e-10
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",latency,avg,run,,124.0505199443133
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",throughput,effective,run,,2334.835440579996
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",error_rate,avg,run,,1.792819800768417e-9
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",latency,avg,run,,127.1002859800897
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",throughput,effective,run,,2613.712430383379
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",error_rate,avg,run,,1.41345482305302e-9
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",latency,avg,run,,140.0542050118899
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",throughput,effective,run,,2843.657792563327
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",error_rate,avg,run,,2.753859010171426e-10
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",latency,avg,run,,137.4859591283955
"rwro_none-6.2.0-506,112,52-1-202605201840",throughput,effective,run,,1
"rwro_none-6.2.0-506,112,52-1-202605201840",error_rate,avg,run,,0
"rwro_none-6.2.0-506,112,52-1-202605201840",latency,avg,run,,40.39666666666667
"rwro_none-6.2.0-506,112,52-300-202605202057",throughput,effective,run,,300.00033333
"rwro_none-6.2.0-506,112,52-300-202605202057",error_rate,avg,run,,8.430245777005437e-12
"rwro_none-6.2.0-506,112,52-300-202605202057",latency,avg,run,,46.91863843688021
"rwro_none-6.2.0-506,112,52-600-202605201903",throughput,effective,run,,594.193889234246
"rwro_none-6.2.0-506,112,52-600-202605201903",error_rate,avg,run,,1.967064914552811e-11
"rwro_none-6.2.0-506,112,52-600-202605201903",latency,avg,run,,88.73839275446466
"rwro_none-6.2.0-506,112,52-900-202605202120",throughput,effective,run,,879.2838303678983
"rwro_none-6.2.0-506,112,52-900-202605202120",error_rate,avg,run,,2.529071790955725e-11
"rwro_none-6.2.0-506,112,52-900-202605202120",latency,avg,run,,103.7442655443777
"rwro_none-6.2.0-506,112,52-1200-202605201926",throughput,effective,run,,1177.739848634967
"rwro_none-6.2.0-506,112,52-1200-202605201926",error_rate,avg,run,,2.529081567745102e-11
"rwro_none-6.2.0-506,112,52-1200-202605201926",latency,avg,run,,107.2622849992577
"rwro_none-6.2.0-506,112,52-1500-202605202143",throughput,effective,run,,1478.687506796076
"rwro_none-6.2.0-506,112,52-1500-202605202143",error_rate,avg,run,,7.217462488961516e-10
"rwro_none-6.2.0-506,112,52-1500-202605202143",latency,avg,run,,110.3880850942664
"rwro_none-6.2.0-506,112,52-1800-202605201949",throughput,effective,run,,1787.397399166853
"rwro_none-6.2.0-506,112,52-1800-202605201949",error_rate,avg,run,,4.496141553703814e-11
"rwro_none-6.2.0-506,112,52-1800-202605201949",latency,avg,run,,108.0582802452687
"rwro_none-6.2.0-506,112,52-2100-202605202206",throughput,effective,run,,2048.038920267411
"rwro_none-6.2.0-506,112,52-2100-202605202206",error_rate,avg,run,,6.862500026366728e-10
"rwro_none-6.2.0-506,112,52-2100-202605202206",latency,avg,run,,127.669718216469
"rwro_none-6.2.0-506,112,52-2400-202605202011",throughput,effective,run,,2339.226094608203
"rwro_none-6.2.0-506,112,52-2400-202605202011",error_rate,avg,run,,1.25784815055162e-10
"rwro_none-6.2.0-506,112,52-2400-202605202011",latency,avg,run,,138.4471659818686
"rwro_none-6.2.0-506,112,52-2700-202605202229",throughput,effective,run,,2546.32590059727
"rwro_none-6.2.0-506,112,52-2700-202605202229",error_rate,avg,run,,3.934102595041551e-10
"rwro_none-6.2.0-506,112,52-2700-202605202229",latency,avg,run,,144.8545749379901
"rwro_none-6.2.0-506,112,52-3000-202605202034",throughput,effective,run,,2902.432452584629
"rwro_none-6.2.0-506,112,52-3000-202605202034",error_rate,avg,run,,2.781983253241941e-10
"rwro_none-6.2.0-506,112,52-3000-202605202034",latency,avg,run,,153.5880168488612
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",throughput,effective,run,,1
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",error_rate,avg,run,,0
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",latency,avg,run,,39.76666666666667
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",throughput,effective,run,,299.9996666688889
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",error_rate,avg,run,,3.652988952485607e-11
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",latency,avg,run,,47.27991866124408
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",throughput,effective,run,,597.0798789481714
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",error_rate,avg,run,,2.38181157218171e-10
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",latency,avg,run,,76.91795295088733
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",throughput,effective,run,,884.806875251063
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",error_rate,avg,run,,2.809989373417296e-11
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",latency,avg,run,,98.03549165550488
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",throughput,effective,run,,1181.069000063239
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",error_rate,avg,run,,8.430000881266593e-11
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",latency,avg,run,,103.1799394649923
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",throughput,effective,run,,1444.444999791745
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",error_rate,avg,run,,1.573592830524241e-10
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",latency,avg,run,,115.4029755368332
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",throughput,effective,run,,1787.515740841124
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",error_rate,avg,run,,6.12579577690367e-10
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",latency,avg,run,,110.6719530450884
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",throughput,effective,run,,2042.907026322755
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",error_rate,avg,run,,1.552182191458397e-10
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",latency,avg,run,,123.7847541530559
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",throughput,effective,run,,2303.924176454941
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",error_rate,avg,run,,6.09029641570577e-9
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",latency,avg,run,,133.8744519683494
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",throughput,effective,run,,2425.56524773203
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",error_rate,avg,run,,4.652740013658711e-9
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",latency,avg,run,,164.8463760143034
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",throughput,effective,run,,2840.735714262013
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",error_rate,avg,run,,4.102590810236835e-9
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",latency,avg,run,,138.6658251244485
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",throughput,effective,run,,0.9999983333361111
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",error_rate,avg,run,,0
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",latency,avg,run,,40.33
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",throughput,effective,run,,300
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",error_rate,avg,run,,2.8100342036249e-12
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",latency,avg,run,,51.80592395864008
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",throughput,effective,run,,599.6586683733248
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",error_rate,avg,run,,1.967031484154138e-11
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",latency,avg,run,,57.55124656049362
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",throughput,effective,run,,888.1007696384465
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",error_rate,avg,run,,1.405016047157881e-11
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",latency,avg,run,,88.37390382359841
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",throughput,effective,run,,1197.632988039834
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",error_rate,avg,run,,8.430128604764913e-12
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",latency,avg,run,,95.14186326372001
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",throughput,effective,run,,1461.656850972993
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",error_rate,avg,run,,1.60572063873679e-10
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",latency,avg,run,,108.7063393482974
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",throughput,effective,run,,1752.294334471948
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",error_rate,avg,run,,2.662143817074484e-11
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",latency,avg,run,,123.0640849914346
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",throughput,effective,run,,2031.415899704911
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",error_rate,avg,run,,1.174287952514674e-9
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",latency,avg,run,,129.7943051699084
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",throughput,effective,run,,2311.033850252648
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",error_rate,avg,run,,2.425506954655379e-10
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",latency,avg,run,,125.7042130567183
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",throughput,effective,run,,2620.160564106317
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",error_rate,avg,run,,4.629820646291608e-10
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",latency,avg,run,,129.2213019231949
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",throughput,effective,run,,2842.754494608469
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",error_rate,avg,run,,4.580359261063224e-10
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",latency,avg,run,,142.1098139151417
"rwro_consistent-6.2.0-506,112,52-1-202605202252",cpu,avg,pod,im,6.400334628364058
"rwro_consistent-6.2.0-506,112,52-1-202605202252",cpu,avg,pod,rf-a-0,10.32512355181085
"rwro_consistent-6.2.0-506,112,52-1-202605202252",cpu,avg,pod,rf-b-0,7.795958560405694
"rwro_consistent-6.2.0-506,112,52-1-202605202252",cpu,avg,pod,rf-c-0,9.650199476374496
"rwro_consistent-6.2.0-506,112,52-1-202605202252",cpu,avg,group,kafka,201.6573040790657
"rwro_consistent-6.2.0-506,112,52-1-202605202252",cpu,avg,group,orch-a,10.2787124202853
"rwro_consistent-6.2.0-506,112,52-1-202605202252",cpu,avg,group,part-b,15.71706575029736
"rwro_consistent-6.2.0-506,112,52-1-202605202252",cpu,avg,group,part-c,17.97911100315742
"rwro_consistent-6.2.0-506,112,52-1-202605202252",cpu,avg,group,mongo,499.3597666548376
"rwro_consistent-6.2.0-506,112,52-1-202605202252",cpu,avg,group,redis,140.4577577373115
"rwro_consistent-6.2.0-506,112,52-300-202605210109",cpu,avg,pod,im,219.0641963269942
"rwro_consistent-6.2.0-506,112,52-300-202605210109",cpu,avg,pod,rf-a-0,181.8250211924272
"rwro_consistent-6.2.0-506,112,52-300-202605210109",cpu,avg,pod,rf-b-0,183.1777638904661
"rwro_consistent-6.2.0-506,112,52-300-202605210109",cpu,avg,pod,rf-c-0,288.1462180622312
"rwro_consistent-6.2.0-506,112,52-300-202605210109",cpu,avg,group,kafka,2590.500176866381
"rwro_consistent-6.2.0-506,112,52-300-202605210109",cpu,avg,group,orch-a,1415.067552728235
"rwro_consistent-6.2.0-506,112,52-300-202605210109",cpu,avg,group,part-b,615.8510448852163
"rwro_consistent-6.2.0-506,112,52-300-202605210109",cpu,avg,group,part-c,698.7036570801447
"rwro_consistent-6.2.0-506,112,52-300-202605210109",cpu,avg,group,mongo,3009.719950505925
"rwro_consistent-6.2.0-506,112,52-300-202605210109",cpu,avg,group,redis,212.886205843544
"rwro_consistent-6.2.0-506,112,52-600-202605202315",cpu,avg,pod,im,212.4008328995318
"rwro_consistent-6.2.0-506,112,52-600-202605202315",cpu,avg,pod,rf-a-0,609.0614612966009
"rwro_consistent-6.2.0-506,112,52-600-202605202315",cpu,avg,pod,rf-b-0,282.6497199117298
"rwro_consistent-6.2.0-506,112,52-600-202605202315",cpu,avg,pod,rf-c-0,372.4816346466955
"rwro_consistent-6.2.0-506,112,52-600-202605202315",cpu,avg,group,kafka,3219.39376769142
"rwro_consistent-6.2.0-506,112,52-600-202605202315",cpu,avg,group,orch-a,2253.613412377753
"rwro_consistent-6.2.0-506,112,52-600-202605202315",cpu,avg,group,part-b,842.2420981984234
"rwro_consistent-6.2.0-506,112,52-600-202605202315",cpu,avg,group,part-c,996.3807378685058
"rwro_consistent-6.2.0-506,112,52-600-202605202315",cpu,avg,group,mongo,4044.885449395386
"rwro_consistent-6.2.0-506,112,52-600-202605202315",cpu,avg,group,redis,233.9189534155116
"rwro_consistent-6.2.0-506,112,52-900-202605210132",cpu,avg,pod,im,265.1964805861688
"rwro_consistent-6.2.0-506,112,52-900-202605210132",cpu,avg,pod,rf-a-0,661.0728931223782
"rwro_consistent-6.2.0-506,112,52-900-202605210132",cpu,avg,pod,rf-b-0,280.4699109276556
"rwro_consistent-6.2.0-506,112,52-900-202605210132",cpu,avg,pod,rf-c-0,393.931858362379
"rwro_consistent-6.2.0-506,112,52-900-202605210132",cpu,avg,group,kafka,3479.717880400363
"rwro_consistent-6.2.0-506,112,52-900-202605210132",cpu,avg,group,orch-a,2359.995075871772
"rwro_consistent-6.2.0-506,112,52-900-202605210132",cpu,avg,group,part-b,1056.114504267848
"rwro_consistent-6.2.0-506,112,52-900-202605210132",cpu,avg,group,part-c,1204.382523392696
"rwro_consistent-6.2.0-506,112,52-900-202605210132",cpu,avg,group,mongo,4302.023985038195
"rwro_consistent-6.2.0-506,112,52-900-202605210132",cpu,avg,group,redis,258.4130365896556
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",cpu,avg,pod,im,315.554676985195
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",cpu,avg,pod,rf-a-0,691.995950071025
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",cpu,avg,pod,rf-b-0,251.96547218502
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",cpu,avg,pod,rf-c-0,455.2951200146577
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",cpu,avg,group,kafka,4084.210442741212
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",cpu,avg,group,orch-a,2771.422259112749
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",cpu,avg,group,part-b,1313.350716849291
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",cpu,avg,group,part-c,1638.17409286245
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",cpu,avg,group,mongo,4850.251730382734
"rwro_consistent-6.2.0-506,112,52-1200-202605202337",cpu,avg,group,redis,279.4571460648772
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",cpu,avg,pod,im,338.510444494512
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",cpu,avg,pod,rf-a-0,726.2096676329813
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",cpu,avg,pod,rf-b-0,290.5884680134679
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",cpu,avg,pod,rf-c-0,513.5706596156572
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",cpu,avg,group,kafka,4523.179836378565
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",cpu,avg,group,orch-a,3651.886912847074
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",cpu,avg,group,part-b,1536.285666403558
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",cpu,avg,group,part-c,1752.136720769151
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",cpu,avg,group,mongo,5143.80427426161
"rwro_consistent-6.2.0-506,112,52-1500-202605210155",cpu,avg,group,redis,294.3478920076798
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",cpu,avg,pod,im,386.7961251274643
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",cpu,avg,pod,rf-a-0,758.0889906243144
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",cpu,avg,pod,rf-b-0,255.2391714417913
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",cpu,avg,pod,rf-c-0,516.8384054646458
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",cpu,avg,group,kafka,4570.42842112959
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",cpu,avg,group,orch-a,3448.686010851618
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",cpu,avg,group,part-b,1648.936175616712
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",cpu,avg,group,part-c,1831.868764450024
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",cpu,avg,group,mongo,5282.108753353036
"rwro_consistent-6.2.0-506,112,52-1800-202605210000",cpu,avg,group,redis,304.5972656073315
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",cpu,avg,pod,im,397.6420853379605
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",cpu,avg,pod,rf-a-0,754.4426896776299
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",cpu,avg,pod,rf-b-0,292.3456384453445
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",cpu,avg,pod,rf-c-0,601.9459546820965
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",cpu,avg,group,kafka,4729.824944838465
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",cpu,avg,group,orch-a,4336.016930353941
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",cpu,avg,group,part-b,1738.20430521961
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",cpu,avg,group,part-c,2270.624297573443
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",cpu,avg,group,mongo,5670.408725157901
"rwro_consistent-6.2.0-506,112,52-2100-202605210218",cpu,avg,group,redis,337.2948181769253
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",cpu,avg,pod,im,429.3875718015666
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",cpu,avg,pod,rf-a-0,771.8479784366555
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",cpu,avg,pod,rf-b-0,286.8241364547894
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",cpu,avg,pod,rf-c-0,645.7722298745027
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",cpu,avg,group,kafka,4883.806699212488
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",cpu,avg,group,orch-a,4911.027255639092
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",cpu,avg,group,part-b,1950.208354831355
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",cpu,avg,group,part-c,2527.362781741984
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",cpu,avg,group,mongo,6094.485575304963
"rwro_consistent-6.2.0-506,112,52-2400-202605210023",cpu,avg,group,redis,350.9646545940784
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",cpu,avg,pod,im,472.3767590516624
