run_id,metric_id,stat,instance_id,value
202607081428,memory,avg,part-b-0,4228.636672
202607081428,memory,avg,rf-b-0,1299.677184
202607081428,memory,avg,part-c-0,5059.407872
202607081428,memory,avg,rf-c-0,1329.831936
202607081428,memory,avg,kafka-2,10264.367104
202607081428,memory,avg,kafka-0,49955.180544
202607081428,memory,avg,kafka-1,8182.317056
202607081428,memory,avg,mongo-c-0,206.614528
202607081428,memory,avg,mongo-a-1,210.018304
202607081428,memory,avg,mongo-a-0,241.95072
202607081428,memory,avg,mongo-b-0,217.3952
202607081428,memory,avg,mongo-b-1,216.875008
202607081428,memory,avg,mongo-c-1,213.64736
202607081428,memory,avg,redis-c-0,11.866112
202607081428,memory,avg,redis-b-1,9.957376
202607081428,memory,avg,redis-b-0,12.967936
202607081428,memory,avg,redis-c-1,11.276288
202607081428,memory,avg,redis-a-0,15.1552
202607081428,memory,avg,redis-a-1,14.184448
202607081428,io_throughput_read,avg,kafka-2,0.0
202607081428,io_throughput_read,avg,mongo-a-1,0.0
202607081428,io_throughput_read,avg,mongo-c-1,0.0
202607081428,io_throughput_read,avg,mongo-b-1,0.0
202607081428,io_throughput_read,avg,mongo-a-0,0.0
202607081428,io_throughput_read,avg,kafka-0,0.0
202607081428,io_throughput_read,avg,kafka-1,0.0
202607081428,io_throughput_read,avg,mongo-c-0,0.0
202607081428,io_throughput_read,avg,mongo-b-0,0.0
202607081428,io_throughput_read,avg,redis-c-0,0.0
202607081428,io_throughput_read,avg,redis-b-1,0.0
202607081428,io_throughput_read,avg,redis-b-0,0.0
202607081428,io_throughput_read,avg,redis-c-1,0.0
202607081428,io_throughput_read,avg,redis-a-0,0.0
202607081428,io_throughput_read,avg,redis-a-1,0.0
202607081428,io_throughput_read,avg,rf-b-0,0.0
202607081428,io_throughput_read,avg,rf-a-0,0.0
202607081428,io_throughput_read,avg,orch-a-0,0.0
202607081428,io_throughput_read,avg,rf-c-0,0.0
202607081428,io_throughput_read,avg,part-c-0,0.0
202607081428,io_throughput_read,avg,im,0.0
202607081428,io_throughput_read,avg,part-b-0,0.0
202607081428,io_throughput_write,avg,kafka-2,0.06521183797156603
202607081428,io_throughput_write,avg,mongo-a-1,0.08353679478850239
202607081428,io_throughput_write,avg,mongo-c-1,0.06844932986211552
202607081428,io_throughput_write,avg,mongo-b-1,0.07436251269832474
202607081428,io_throughput_write,avg,mongo-a-0,0.07617026883952273
202607081428,io_throughput_write,avg,kafka-0,0.1002152711746582
202607081428,io_throughput_write,avg,kafka-1,0.06734447209384999
202607081428,io_throughput_write,avg,mongo-c-0,0.06400406426620946
202607081428,io_throughput_write,avg,mongo-b-0,0.07085935726741772
202607081428,io_throughput_write,avg,redis-c-0,0.0
202607081428,io_throughput_write,avg,redis-b-1,0.0
202607081428,io_throughput_write,avg,redis-b-0,0.0
202607081428,io_throughput_write,avg,redis-c-1,0.0
202607081428,io_throughput_write,avg,redis-a-0,0.0
202607081428,io_throughput_write,avg,redis-a-1,0.0
202607081428,io_throughput_write,avg,rf-b-0,0.002891297519173552
202607081428,io_throughput_write,avg,rf-a-0,0.0029230142687943447
202607081428,io_throughput_write,avg,orch-a-0,0.0029274023339351182
202607081428,io_throughput_write,avg,rf-c-0,0.002854061475620849
202607081428,io_throughput_write,avg,part-c-0,0.0030509335189064244
202607081428,io_throughput_write,avg,im,0.0028813989719093797
202607081428,io_throughput_write,avg,part-b-0,0.004692838272961567
202607081428,iops_read,avg,kafka-2,0.0
202607081428,iops_read,avg,mongo-a-1,0.0
202607081428,iops_read,avg,mongo-c-1,0.0
202607081428,iops_read,avg,mongo-b-1,0.0
202607081428,iops_read,avg,mongo-a-0,0.0
202607081428,iops_read,avg,kafka-0,0.0
202607081428,iops_read,avg,kafka-1,0.0
202607081428,iops_read,avg,mongo-c-0,0.0
202607081428,iops_read,avg,mongo-b-0,0.0
202607081428,iops_read,avg,redis-c-0,0.0
202607081428,iops_read,avg,redis-b-1,0.0
202607081428,iops_read,avg,redis-b-0,0.0
202607081428,iops_read,avg,redis-c-1,0.0
202607081428,iops_read,avg,redis-a-0,0.0
202607081428,iops_read,avg,redis-a-1,0.0
202607081428,iops_read,avg,rf-b-0,0.0
202607081428,iops_read,avg,rf-a-0,0.0
202607081428,iops_read,avg,orch-a-0,0.0
202607081428,iops_read,avg,rf-c-0,0.0
202607081428,iops_read,avg,part-c-0,0.0
202607081428,iops_read,avg,im,0.0
202607081428,iops_read,avg,part-b-0,0.0
202607081428,iops_write,avg,kafka-2,19.54697021961596
202607081428,iops_write,avg,mongo-a-1,8.505557409000719
202607081428,iops_write,avg,mongo-c-1,6.226682390986702
202607081428,iops_write,avg,mongo-b-1,4.255554939879204
202607081428,iops_write,avg,mongo-a-0,8.306261496802795
202607081428,iops_write,avg,kafka-0,28.862122571642736
202607081428,iops_write,avg,kafka-1,20.097437223281517
202607081428,iops_write,avg,mongo-c-0,4.843956168017895
202607081428,iops_write,avg,mongo-b-0,4.110499072715697
202607081428,iops_write,avg,redis-c-0,0.0
202607081428,iops_write,avg,redis-b-1,0.0
202607081428,iops_write,avg,redis-b-0,0.0
202607081428,iops_write,avg,redis-c-1,0.0
202607081428,iops_write,avg,redis-a-0,0.0
202607081428,iops_write,avg,redis-a-1,0.0
202607081428,iops_write,avg,rf-b-0,0.27529444152287236
202607081428,iops_write,avg,rf-a-0,0.2465934607897716
202607081428,iops_write,avg,orch-a-0,0.26056691916841923
202607081428,iops_write,avg,rf-c-0,0.2540031235519248
202607081428,iops_write,avg,part-c-0,0.23429768394990927
202607081428,iops_write,avg,im,0.25736580946694393
202607081428,iops_write,avg,part-b-0,0.43281142750893903
202607081428,network_transmit,avg,redis-c-0,1409.6272459104316
202607081428,network_transmit,avg,redis-b-1,432.39907765256083
202607081428,network_transmit,avg,redis-b-0,865.8164541135284
202607081428,network_transmit,avg,redis-c-1,548.6409155937054
202607081428,network_transmit,avg,redis-a-0,1357.2472792246467
202607081428,network_transmit,avg,redis-a-1,589.5350005021593
202607081428,network_transmit,avg,rf-b-0,6215.580628803245
202607081428,network_transmit,avg,rf-a-0,10620.277988027248
202607081428,network_transmit,avg,orch-a-0,17324.632780302232
202607081428,network_transmit,avg,rf-c-0,8236.071085494717
202607081428,network_transmit,avg,kafka-2,23445.973381457254
202607081428,network_transmit,avg,part-c-0,10874.771861291665
202607081428,network_transmit,avg,kafka-0,33835.48487306287
202607081428,network_transmit,avg,kafka-1,18347.948140213495
202607081428,network_transmit,avg,im,2603.4527183715536
202607081428,network_transmit,avg,part-b-0,9097.333670310229
202607081428,network_transmit,avg,mongo-c-0,11684.587227923394
202607081428,network_transmit,avg,mongo-a-1,7287.655547874179
202607081428,network_transmit,avg,mongo-a-0,16746.24335715595
202607081428,network_transmit,avg,mongo-b-0,7025.817842627756
202607081428,network_transmit,avg,mongo-b-1,4938.6305313888715
202607081428,network_transmit,avg,mongo-c-1,5343.61276156032
202607081428,network_receive,avg,redis-c-0,2026.21346205417
202607081428,network_receive,avg,redis-b-1,600.1753759215355
202607081428,network_receive,avg,redis-b-0,1294.023505876469
202607081428,network_receive,avg,redis-c-1,990.7430783472188
202607081428,network_receive,avg,redis-a-0,1778.7644160485136
202607081428,network_receive,avg,redis-a-1,1072.9470054567976
202607081428,network_receive,avg,rf-b-0,6153.239097363084
202607081428,network_receive,avg,rf-a-0,9103.66063441822
202607081428,network_receive,avg,orch-a-0,11381.432949381804
202607081428,network_receive,avg,rf-c-0,8539.265129682997
202607081428,network_receive,avg,kafka-2,21595.47710354162
202607081428,network_receive,avg,part-c-0,9493.355960423938
202607081428,network_receive,avg,kafka-0,20578.551999392206
202607081428,network_receive,avg,kafka-1,17540.723229786134
202607081428,network_receive,avg,im,2271.631022932234
202607081428,network_receive,avg,part-b-0,7297.592721299046
202607081428,network_receive,avg,mongo-c-0,8593.241388326034
202607081428,network_receive,avg,mongo-a-1,9047.053231939164
202607081428,network_receive,avg,mongo-a-0,12383.45244639912
202607081428,network_receive,avg,mongo-b-0,5356.952495169565
202607081428,network_receive,avg,mongo-b-1,5155.536083119484
202607081428,network_receive,avg,mongo-c-1,6344.097132523895
202607081428,cache_hits,avg,part-c-0,4.16666666666667
202607081458,throughput,effective,,300.0004761836736
202607081458,latency,avg,,29.75910728741726
202607081458,error_rate,avg,,1.601968904678141e-11
202607081458,cpu,avg,im,98.64468097653004
202607081458,cpu,avg,orch-a-0,798.4596951891318
202607081458,cpu,avg,rf-a-0,190.29977402010412
202607081458,cpu,avg,part-b-0,362.9778853196531
202607081458,cpu,avg,rf-b-0,155.05708710661853
202607081458,cpu,avg,part-c-0,444.51096295469705
202607081458,cpu,avg,rf-c-0,225.3271209243433
202607081458,cpu,avg,kafka-2,795.2143527350558
202607081458,cpu,avg,kafka-0,621.9133874115874
202607081458,cpu,avg,kafka-1,506.0032599582224
202607081458,cpu,avg,mongo-a-0,739.6107047016884
202607081458,cpu,avg,mongo-b-1,431.1790582624466
202607081458,cpu,avg,mongo-c-1,559.8924553536307
202607081458,cpu,avg,mongo-a-1,333.42089527447805
202607081458,cpu,avg,mongo-b-0,379.9663267401262
202607081458,cpu,avg,mongo-c-0,593.8360057436881
202607081458,cpu,avg,redis-a-0,61.480731396829046
202607081458,cpu,avg,redis-a-1,56.70792297515817
202607081458,cpu,avg,redis-b-0,36.74019183898092
202607081458,cpu,avg,redis-b-1,38.14896795219995
202607081458,cpu,avg,redis-c-0,35.11647995680926
202607081458,cpu,avg,redis-c-1,32.40241172280451
202607081458,throttling,max,im,0.0
202607081458,throttling,max,orch-a-0,0.0
202607081458,throttling,max,rf-a-0,0.0
202607081458,throttling,max,part-b-0,0.0
202607081458,throttling,max,rf-b-0,0.0
202607081458,throttling,max,part-c-0,0.0
202607081458,throttling,max,rf-c-0,0.0
202607081458,throttling,max,kafka-2,10.142162178739508
202607081458,throttling,max,kafka-0,6.491613871140862
202607081458,throttling,max,kafka-1,6.5533075025967475
202607081458,throttling,max,mongo-c-1,0.15145778114350625
202607081458,throttling,max,mongo-a-0,0.0
202607081458,throttling,max,mongo-c-0,0.0
202607081458,throttling,max,mongo-b-1,0.0
202607081458,throttling,max,mongo-b-0,0.0
202607081458,throttling,max,mongo-a-1,0.0
202607081458,memory,avg,im,267.128832
202607081458,memory,avg,orch-a-0,1990.627328
202607081458,memory,avg,rf-a-0,5031.919616
202607081458,memory,avg,part-b-0,5175.296
202607081458,memory,avg,rf-b-0,1333.53472
202607081458,memory,avg,part-c-0,5163.896832
202607081458,memory,avg,rf-c-0,1340.305408
202607081458,memory,avg,kafka-2,1125.236736
202607081458,memory,avg,kafka-0,51721.158656
202607081458,memory,avg,kafka-1,10430.54592
202607081458,memory,avg,mongo-c-1,479.90784
202607081458,memory,avg,mongo-a-0,525.983744
202607081458,memory,avg,mongo-c-0,556.044288
202607081458,memory,avg,mongo-b-1,439.513088
202607081458,memory,avg,mongo-b-0,418.111488
202607081458,memory,avg,mongo-a-1,447.901696
202607081458,memory,avg,redis-c-0,14.700544
202607081458,memory,avg,redis-c-1,13.520896
202607081458,memory,avg,redis-a-0,15.847424
202607081458,memory,avg,redis-b-0,10.276864
202607081458,memory,avg,redis-b-1,9.70752
202607081458,memory,avg,redis-a-1,15.007744
202607081458,io_throughput_read,avg,kafka-2,0.0
202607081458,io_throughput_read,avg,mongo-a-1,0.0
202607081458,io_throughput_read,avg,mongo-c-1,0.0
202607081458,io_throughput_read,avg,mongo-a-0,0.0
202607081458,io_throughput_read,avg,mongo-b-1,0.0
202607081458,io_throughput_read,avg,kafka-1,0.0
202607081458,io_throughput_read,avg,kafka-0,0.0
202607081458,io_throughput_read,avg,mongo-c-0,0.0
202607081458,io_throughput_read,avg,mongo-b-0,0.0
202607081458,io_throughput_read,avg,redis-c-0,0.0
202607081458,io_throughput_read,avg,redis-c-1,0.0
202607081458,io_throughput_read,avg,redis-a-0,0.0
202607081458,io_throughput_read,avg,redis-b-0,0.0
202607081458,io_throughput_read,avg,redis-b-1,0.0
202607081458,io_throughput_read,avg,redis-a-1,0.0
202607081458,io_throughput_read,avg,part-c-0,0.0
202607081458,io_throughput_read,avg,rf-a-0,0.0
202607081458,io_throughput_read,avg,rf-c-0,0.0
202607081458,io_throughput_read,avg,im,0.0
202607081458,io_throughput_read,avg,part-b-0,0.0
202607081458,io_throughput_read,avg,orch-a-0,0.0
202607081458,io_throughput_read,avg,rf-b-0,0.0
202607081458,io_throughput_write,avg,kafka-2,1.2612669572464246
202607081458,io_throughput_write,avg,mongo-a-1,2.110975069858386
202607081458,io_throughput_write,avg,mongo-c-1,2.9074117026884556
202607081458,io_throughput_write,avg,mongo-a-0,2.0059529312441144
202607081458,io_throughput_write,avg,mongo-b-1,2.1886296351809107
202607081458,io_throughput_write,avg,kafka-1,1.2671518582925547
202607081458,io_throughput_write,avg,kafka-0,1.3236888165934733
202607081458,io_throughput_write,avg,mongo-c-0,2.257714086703714
202607081458,io_throughput_write,avg,mongo-b-0,2.1545129938759753
202607081458,io_throughput_write,avg,redis-c-0,0.0
202607081458,io_throughput_write,avg,redis-c-1,0.0
202607081458,io_throughput_write,avg,redis-a-0,0.0
202607081458,io_throughput_write,avg,redis-b-0,0.0
202607081458,io_throughput_write,avg,redis-b-1,0.0
202607081458,io_throughput_write,avg,redis-a-1,0.0
202607081458,io_throughput_write,avg,part-c-0,0.003159992174436245
202607081458,io_throughput_write,avg,rf-a-0,0.0032109735210304772
202607081458,io_throughput_write,avg,rf-c-0,0.0031299807192259384
202607081458,io_throughput_write,avg,im,0.003156828813142036
202607081458,io_throughput_write,avg,part-b-0,0.004630883688724047
202607081458,io_throughput_write,avg,orch-a-0,0.003176187301889616
202607081458,io_throughput_write,avg,rf-b-0,0.003170610584258234
202607081458,iops_read,avg,kafka-2,0.0
202607081458,iops_read,avg,mongo-a-1,0.0
202607081458,iops_read,avg,mongo-c-1,0.0
202607081458,iops_read,avg,mongo-a-0,0.0
202607081458,iops_read,avg,mongo-b-1,0.0
202607081458,iops_read,avg,kafka-1,0.0
202607081458,iops_read,avg,kafka-0,0.0
202607081458,iops_read,avg,mongo-c-0,0.0
202607081458,iops_read,avg,mongo-b-0,0.0
202607081458,iops_read,avg,redis-c-0,0.0
202607081458,iops_read,avg,redis-c-1,0.0
202607081458,iops_read,avg,redis-a-0,0.0
202607081458,iops_read,avg,redis-b-0,0.0
202607081458,iops_read,avg,redis-b-1,0.0
202607081458,iops_read,avg,redis-a-1,0.0
202607081458,iops_read,avg,part-c-0,0.0
202607081458,iops_read,avg,rf-a-0,0.0
202607081458,iops_read,avg,rf-c-0,0.0
202607081458,iops_read,avg,im,0.0
202607081458,iops_read,avg,part-b-0,0.0
202607081458,iops_read,avg,orch-a-0,0.0
202607081458,iops_read,avg,rf-b-0,0.0
202607081458,iops_write,avg,kafka-2,68.26411782492937
202607081458,iops_write,avg,mongo-a-1,681.7740746955781
202607081458,iops_write,avg,mongo-c-1,1020.2805599484567
202607081458,iops_write,avg,mongo-a-0,664.3744430293431
202607081458,iops_write,avg,mongo-b-1,721.2184118228963
202607081458,iops_write,avg,kafka-1,70.66989709445325
202607081458,iops_write,avg,kafka-0,81.61467262721595
202607081458,iops_write,avg,mongo-c-0,727.1959843127752
202607081458,iops_write,avg,mongo-b-0,710.2182011708354
202607081458,iops_write,avg,redis-c-0,0.0
202607081458,iops_write,avg,redis-c-1,0.0
202607081458,iops_write,avg,redis-a-0,0.0
202607081458,iops_write,avg,redis-b-0,0.0
202607081458,iops_write,avg,redis-b-1,0.0
202607081458,iops_write,avg,redis-a-1,0.0
202607081458,iops_write,avg,part-c-0,0.20671300483191646
202607081458,iops_write,avg,rf-a-0,0.2006264002050848
202607081458,iops_write,avg,rf-c-0,0.20872764579979833
202607081458,iops_write,avg,im,0.1926775398646262
202607081458,iops_write,avg,part-b-0,0.4040954752721224
202607081458,iops_write,avg,orch-a-0,0.19385908825009865
202607081458,iops_write,avg,rf-b-0,0.21689053758937385
202607081458,network_transmit,avg,redis-c-0,182861.5314671689
202607081458,network_transmit,avg,redis-c-1,10422.270002606203
202607081458,network_transmit,avg,redis-a-0,342783.65972160123
202607081458,network_transmit,avg,redis-b-0,23876.840539988923
202607081458,network_transmit,avg,redis-b-1,464.18358764868435
202607081458,network_transmit,avg,redis-a-1,39830.1258775115
202607081458,network_transmit,avg,part-c-0,1508804.028219075
202607081458,network_transmit,avg,kafka-2,2116599.0159559683
202607081458,network_transmit,avg,rf-a-0,820805.5555555555
202607081458,network_transmit,avg,kafka-0,2080403.420965511
202607081458,network_transmit,avg,rf-c-0,682312.9520052597
202607081458,network_transmit,avg,im,275274.38354012877
202607081458,network_transmit,avg,part-b-0,1136037.8624748779
202607081458,network_transmit,avg,orch-a-0,2911897.9522570423
202607081458,network_transmit,avg,rf-b-0,440141.67426591285
202607081458,network_transmit,avg,kafka-1,2077790.0288656855
202607081458,network_transmit,avg,mongo-c-1,653592.4569422164
202607081458,network_transmit,avg,mongo-a-0,2011943.5337429417
202607081458,network_transmit,avg,mongo-c-0,2288930.3850804237
202607081458,network_transmit,avg,mongo-b-1,455202.5465109092
202607081458,network_transmit,avg,mongo-b-0,1177325.3600456296
202607081458,network_transmit,avg,mongo-a-1,430788.9032618956
202607081458,network_receive,avg,redis-c-0,150513.13026347122
202607081458,network_receive,avg,redis-c-1,76951.16627573625
202607081458,network_receive,avg,redis-a-0,291967.0631017318
202607081458,network_receive,avg,redis-b-0,34622.03691284952
202607081458,network_receive,avg,redis-b-1,622.9003964916496
202607081458,network_receive,avg,redis-a-1,258328.8549987896
202607081458,network_receive,avg,part-c-0,2089229.1992029727
202607081458,network_receive,avg,kafka-2,1838793.100572636
202607081458,network_receive,avg,rf-a-0,1261342.0550289627
202607081458,network_receive,avg,kafka-0,1863178.0990237028
202607081458,network_receive,avg,rf-c-0,1128962.8280989227
202607081458,network_receive,avg,im,317231.1920841841
202607081458,network_receive,avg,part-b-0,1553193.5831180017
202607081458,network_receive,avg,orch-a-0,2478369.9230682203
202607081458,network_receive,avg,rf-b-0,662325.3328469816
202607081458,network_receive,avg,kafka-1,1868641.3884038345
202607081458,network_receive,avg,mongo-c-1,1076389.9869842904
202607081458,network_receive,avg,mongo-a-0,1120888.0127360015
202607081458,network_receive,avg,mongo-c-0,1371690.9097570807
202607081458,network_receive,avg,mongo-b-1,770024.1053217134
202607081458,network_receive,avg,mongo-b-0,773738.0578924854
202607081458,network_receive,avg,mongo-a-1,739129.9514036989
202607081458,cache_hits,avg,part-c-0,49.901182803475805
202607081527,throughput,effective,,600.0004761870749
202607081527,latency,avg,,29.512061938720034
202607081527,error_rate,avg,,4.405410169462014e-11
202607081527,cpu,avg,im,155.93586854075356
202607081527,cpu,avg,orch-a-0,1337.2484845204582
202607081527,cpu,avg,rf-a-0,326.78489630059676
202607081527,cpu,avg,part-b-0,598.7260115716582
202607081527,cpu,avg,rf-b-0,195.87456410517473
202607081527,cpu,avg,part-c-0,745.6524904554728
202607081527,cpu,avg,rf-c-0,360.17427466779284
202607081527,cpu,avg,kafka-2,1001.323800305489
202607081527,cpu,avg,kafka-0,896.0267125848773
202607081527,cpu,avg,kafka-1,776.4225290773421
202607081527,cpu,avg,mongo-a-0,1006.4200823482519
202607081527,cpu,avg,mongo-b-1,572.9720233505917
202607081527,cpu,avg,mongo-c-1,787.0128784077632
202607081527,cpu,avg,mongo-a-1,527.9421210086105
202607081527,cpu,avg,mongo-b-0,480.8776156694784
202607081527,cpu,avg,mongo-c-0,881.9727357662576
202607081527,cpu,avg,redis-a-0,80.60211865480639
202607081527,cpu,avg,redis-a-1,68.88517927681555
202607081527,cpu,avg,redis-b-0,41.75666214501376
202607081527,cpu,avg,redis-b-1,28.78329926615965
202607081527,cpu,avg,redis-c-0,43.18840264958186
202607081527,cpu,avg,redis-c-1,34.72588445740026
202607081527,throttling,max,im,0.0
202607081527,throttling,max,orch-a-0,0.0
202607081527,throttling,max,rf-a-0,0.0
202607081527,throttling,max,part-b-0,0.0
202607081527,throttling,max,rf-b-0,0.0
202607081527,throttling,max,part-c-0,0.0
202607081527,throttling,max,rf-c-0,0.0
202607081527,throttling,max,kafka-1,6.861067261853287
202607081527,throttling,max,kafka-2,9.863446401288899
202607081527,throttling,max,kafka-0,6.384582851764587
202607081527,throttling,max,mongo-a-1,0.0
202607081527,throttling,max,mongo-c-0,0.0
202607081527,throttling,max,mongo-a-0,0.0
202607081527,throttling,max,mongo-c-1,0.3840245775729647
202607081527,throttling,max,mongo-b-1,0.0
202607081527,throttling,max,mongo-b-0,0.0
202607081527,memory,avg,im,270.39744
202607081527,memory,avg,orch-a-0,2605.52704
202607081527,memory,avg,rf-a-0,5033.209856
202607081527,memory,avg,part-b-0,5196.627968
202607081527,memory,avg,rf-b-0,1315.905536
202607081527,memory,avg,part-c-0,5315.559424
202607081527,memory,avg,rf-c-0,1356.57472
202607081527,memory,avg,kafka-1,11682.246656
202607081527,memory,avg,kafka-2,1195.311104
202607081527,memory,avg,kafka-0,51633.696767999994
202607081527,memory,avg,mongo-a-1,621.1584
202607081527,memory,avg,mongo-c-0,669.908992
202607081527,memory,avg,mongo-a-0,798.560256
202607081527,memory,avg,mongo-c-1,591.249408
202607081527,memory,avg,mongo-b-1,440.573952
202607081527,memory,avg,mongo-b-0,492.793856
202607081527,memory,avg,redis-b-1,10.493952
202607081527,memory,avg,redis-b-0,10.223616
202607081527,memory,avg,redis-a-1,13.156352
202607081527,memory,avg,redis-a-0,14.159872
202607081527,memory,avg,redis-c-0,15.048704
202607081527,memory,avg,redis-c-1,13.918208
202607081527,io_throughput_read,avg,kafka-2,0.0
202607081527,io_throughput_read,avg,mongo-a-1,0.0
202607081527,io_throughput_read,avg,mongo-c-1,0.0
202607081527,io_throughput_read,avg,mongo-b-1,0.0
202607081527,io_throughput_read,avg,mongo-a-0,0.0
202607081527,io_throughput_read,avg,kafka-1,0.0
202607081527,io_throughput_read,avg,kafka-0,0.0
202607081527,io_throughput_read,avg,mongo-c-0,0.0
202607081527,io_throughput_read,avg,mongo-b-0,0.0
202607081527,io_throughput_read,avg,redis-b-1,0.0
202607081527,io_throughput_read,avg,redis-b-0,0.0
202607081527,io_throughput_read,avg,redis-a-1,0.0
202607081527,io_throughput_read,avg,redis-a-0,0.0
202607081527,io_throughput_read,avg,redis-c-0,0.0
202607081527,io_throughput_read,avg,redis-c-1,0.0
202607081527,io_throughput_read,avg,rf-b-0,0.0
202607081527,io_throughput_read,avg,im,0.0
202607081527,io_throughput_read,avg,rf-c-0,0.0
202607081527,io_throughput_read,avg,orch-a-0,0.0
202607081527,io_throughput_read,avg,part-b-0,0.0
202607081527,io_throughput_read,avg,rf-a-0,0.0
202607081527,io_throughput_read,avg,part-c-0,0.0
202607081527,io_throughput_write,avg,kafka-2,2.1148816668723334
202607081527,io_throughput_write,avg,mongo-a-1,3.4144156702105866
202607081527,io_throughput_write,avg,mongo-c-1,3.815552201102862
202607081527,io_throughput_write,avg,mongo-b-1,2.8357430218136717
202607081527,io_throughput_write,avg,mongo-a-0,3.355679842774273
202607081527,io_throughput_write,avg,kafka-1,2.2381655499945206
202607081527,io_throughput_write,avg,kafka-0,2.210987234441587
202607081527,io_throughput_write,avg,mongo-c-0,3.0642285179468414
202607081527,io_throughput_write,avg,mongo-b-0,2.559761116886608
202607081527,io_throughput_write,avg,redis-b-1,0.0
202607081527,io_throughput_write,avg,redis-b-0,0.0
202607081527,io_throughput_write,avg,redis-a-1,0.0
202607081527,io_throughput_write,avg,redis-a-0,0.0
202607081527,io_throughput_write,avg,redis-c-0,0.0
202607081527,io_throughput_write,avg,redis-c-1,0.0
202607081527,io_throughput_write,avg,rf-b-0,0.0031821850422692863
202607081527,io_throughput_write,avg,im,0.003158827464096006
202607081527,io_throughput_write,avg,rf-c-0,0.0031753271798945232
202607081527,io_throughput_write,avg,orch-a-0,0.0030046873333856652
202607081527,io_throughput_write,avg,part-b-0,0.004828690867937494
202607081527,io_throughput_write,avg,rf-a-0,0.0031185975598264667
202607081527,io_throughput_write,avg,part-c-0,0.0031865108468419074
202607081527,iops_read,avg,kafka-2,0.0
202607081527,iops_read,avg,mongo-a-1,0.0
202607081527,iops_read,avg,mongo-c-1,0.0
202607081527,iops_read,avg,mongo-b-1,0.0
202607081527,iops_read,avg,mongo-a-0,0.0
202607081527,iops_read,avg,kafka-1,0.0
202607081527,iops_read,avg,kafka-0,0.0
202607081527,iops_read,avg,mongo-c-0,0.0
202607081527,iops_read,avg,mongo-b-0,0.0
202607081527,iops_read,avg,redis-b-1,0.0
202607081527,iops_read,avg,redis-b-0,0.0
202607081527,iops_read,avg,redis-a-1,0.0
202607081527,iops_read,avg,redis-a-0,0.0
202607081527,iops_read,avg,redis-c-0,0.0
202607081527,iops_read,avg,redis-c-1,0.0
202607081527,iops_read,avg,rf-b-0,0.0
202607081527,iops_read,avg,im,0.0
202607081527,iops_read,avg,rf-c-0,0.0
202607081527,iops_read,avg,orch-a-0,0.0
202607081527,iops_read,avg,part-b-0,0.0
202607081527,iops_read,avg,rf-a-0,0.0
202607081527,iops_read,avg,part-c-0,0.0
202607081527,iops_write,avg,kafka-2,41.148293153543264
202607081527,iops_write,avg,mongo-a-1,1093.6972834081216
202607081527,iops_write,avg,mongo-c-1,1349.2575706232094
202607081527,iops_write,avg,mongo-b-1,927.201429926315
202607081527,iops_write,avg,mongo-a-0,1049.9395962989965
202607081527,iops_write,avg,kafka-1,69.97406203192928
202607081527,iops_write,avg,kafka-0,70.82996562811746
202607081527,iops_write,avg,mongo-c-0,937.2587054725507
202607081527,iops_write,avg,mongo-b-0,847.7870361668923
