"run_id","metric_id","stat","instance_id","value"
202607062301,"network_receive","avg","redis-c-0","1597.8975494849346"
202607062301,"network_receive","avg","redis-b-0","1616.0891356867269"
202607062301,"network_receive","avg","redis-b-1","878.7942664418213"
202607062301,"network_receive","avg","redis-a-1","1547.9607640681465"
202607062301,"network_receive","avg","kafka-0","19613.153986067096"
202607062301,"network_receive","avg","kafka-1","18652.336837722494"
202607062301,"network_receive","avg","part-b-0","8191.341455020993"
202607062301,"network_receive","avg","rf-a-0","8184.203081196471"
202607062301,"network_receive","avg","orch-a-0","12577.414315905542"
202607062301,"network_receive","avg","part-c-0","8260.070933248639"
202607062301,"network_receive","avg","im","2257.0155775615012"
202607062301,"network_receive","avg","rf-c-0","6113.229859571324"
202607062301,"network_receive","avg","kafka-2","20337.433056325022"
202607062301,"network_receive","avg","rf-b-0","6210.28962043533"
202607062301,"network_receive","avg","mongo-b-1","4458.842398226331"
202607062301,"network_receive","avg","mongo-b-0","4513.3241215949465"
202607062301,"network_receive","avg","mongo-a-0","11132.752201943158"
202607062301,"network_receive","avg","mongo-a-1","8478.689124862689"
202607062301,"network_receive","avg","mongo-c-0","4523.472507223921"
202607062301,"network_receive","avg","mongo-c-1","4056.785886642715"
202607062301,"cache_hits","avg","orch-a-0","100"
202607062324,"throughput","effective","","299.9995238140589"
202607062324,"latency","avg","","29.216360577152017"
202607062324,"error_rate","avg","","1.2015726221280077e-11"
202607062324,"cpu","avg","im","98.58563157092746"
202607062324,"cpu","avg","orch-a-0","826.3124796747949"
202607062324,"cpu","avg","rf-a-0","214.50743321718976"
202607062324,"cpu","avg","part-b-0","389.0336184735432"
202607062324,"cpu","avg","rf-b-0","172.06122803965887"
202607062324,"cpu","avg","part-c-0","357.43743652600246"
202607062324,"cpu","avg","rf-c-0","165.55002180787265"
202607062324,"cpu","avg","kafka-1","762.4492671623595"
202607062324,"cpu","avg","kafka-0","626.3954902338101"
202607062324,"cpu","avg","kafka-2","496.97831726870045"
202607062324,"cpu","avg","mongo-a-1","455.7137378902047"
202607062324,"cpu","avg","mongo-b-1","460.91326302501123"
202607062324,"cpu","avg","mongo-c-1","451.1886906728336"
202607062324,"cpu","avg","mongo-a-0","546.4890209144552"
202607062324,"cpu","avg","mongo-b-0","402.6215433571993"
202607062324,"cpu","avg","mongo-c-0","413.30185892355237"
202607062324,"cpu","avg","redis-a-0","61.60342664611635"
202607062324,"cpu","avg","redis-a-1","60.46596477287765"
202607062324,"cpu","avg","redis-b-0","31.163144097648865"
202607062324,"cpu","avg","redis-b-1","32.07455858351057"
202607062324,"cpu","avg","redis-c-0","28.900325816685273"
202607062324,"cpu","avg","redis-c-1","32.63452251129463"
202607062324,"throttling","max","im","0.0"
202607062324,"throttling","max","orch-a-0","0.0"
202607062324,"throttling","max","rf-a-0","0.0"
202607062324,"throttling","max","part-b-0","0.0"
202607062324,"throttling","max","rf-b-0","0.0"
202607062324,"throttling","max","part-c-0","0.0"
202607062324,"throttling","max","rf-c-0","0.0"
202607062324,"throttling","max","kafka-1","10.693775267138335"
202607062324,"throttling","max","kafka-2","6.284460513751064"
202607062324,"throttling","max","kafka-0","6.710514849577941"
202607062324,"throttling","max","mongo-a-0","0.0"
202607062324,"throttling","max","mongo-b-1","0.0"
202607062324,"throttling","max","mongo-c-0","0.0"
202607062324,"throttling","max","mongo-a-1","0.0"
202607062324,"throttling","max","mongo-b-0","0.0"
202607062324,"throttling","max","mongo-c-1","0.0"
202607062324,"memory","avg","im","273.559552"
202607062324,"memory","avg","orch-a-0","2001.129472"
202607062324,"memory","avg","rf-a-0","5031.882752"
202607062324,"memory","avg","part-b-0","5144.28928"
202607062324,"memory","avg","rf-b-0","1316.384768"
202607062324,"memory","avg","part-c-0","5086.732288"
202607062324,"memory","avg","rf-c-0","1299.566592"
202607062324,"memory","avg","kafka-0","51442.60608"
202607062324,"memory","avg","kafka-1","10439.31136"
202607062324,"memory","avg","kafka-2","10598.375424"
202607062324,"memory","avg","mongo-a-0","474.943488"
202607062324,"memory","avg","mongo-b-1","427.27424"
202607062324,"memory","avg","mongo-c-0","403.525632"
202607062324,"memory","avg","mongo-a-1","391.24992"
202607062324,"memory","avg","mongo-b-0","395.993088"
202607062324,"memory","avg","mongo-c-1","425.967616"
202607062324,"memory","avg","redis-b-0","12.201984"
202607062324,"memory","avg","redis-a-1","10.723328"
202607062324,"memory","avg","redis-c-0","12.107776"
202607062324,"memory","avg","redis-b-1","11.28448"
202607062324,"memory","avg","redis-a-0","11.661312"
202607062324,"memory","avg","redis-c-1","11.292672"
202607062324,"io_throughput_read","avg","kafka-1","0.0"
202607062324,"io_throughput_read","avg","mongo-a-0","0.0"
202607062324,"io_throughput_read","avg","mongo-c-1","0.0"
202607062324,"io_throughput_read","avg","mongo-b-1","0.0"
202607062324,"io_throughput_read","avg","mongo-a-1","0.0"
202607062324,"io_throughput_read","avg","kafka-0","0.0"
202607062324,"io_throughput_read","avg","kafka-2","0.0"
202607062324,"io_throughput_read","avg","mongo-c-0","0.0"
202607062324,"io_throughput_read","avg","mongo-b-0","0.0"
202607062324,"io_throughput_read","avg","redis-b-0","0.0"
202607062324,"io_throughput_read","avg","redis-a-1","0.0"
202607062324,"io_throughput_read","avg","redis-c-0","0.0"
202607062324,"io_throughput_read","avg","redis-b-1","0.0"
202607062324,"io_throughput_read","avg","redis-a-0","0.0"
202607062324,"io_throughput_read","avg","redis-c-1","0.0"
202607062324,"io_throughput_read","avg","rf-b-0","0.0"
202607062324,"io_throughput_read","avg","orch-a-0","0.0"
202607062324,"io_throughput_read","avg","rf-a-0","0.0"
202607062324,"io_throughput_read","avg","im","0.0"
202607062324,"io_throughput_read","avg","part-b-0","0.0"
202607062324,"io_throughput_read","avg","rf-c-0","0.0"
202607062324,"io_throughput_read","avg","part-c-0","0.0"
202607062324,"io_throughput_write","avg","kafka-1","1.263203801011264"
202607062324,"io_throughput_write","avg","mongo-a-0","1.9731077542172688"
202607062324,"io_throughput_write","avg","mongo-c-1","2.069068282356376"
202607062324,"io_throughput_write","avg","mongo-b-1","2.061678851446849"
202607062324,"io_throughput_write","avg","mongo-a-1","2.112777124185502"
202607062324,"io_throughput_write","avg","kafka-0","1.2254173707524372"
202607062324,"io_throughput_write","avg","kafka-2","1.2791885834169756"
202607062324,"io_throughput_write","avg","mongo-c-0","2.1306585110226384"
202607062324,"io_throughput_write","avg","mongo-b-0","2.0256522744171326"
202607062324,"io_throughput_write","avg","redis-b-0","0.0"
202607062324,"io_throughput_write","avg","redis-a-1","0.0"
202607062324,"io_throughput_write","avg","redis-c-0","0.0"
202607062324,"io_throughput_write","avg","redis-b-1","0.0"
202607062324,"io_throughput_write","avg","redis-a-0","0.0"
202607062324,"io_throughput_write","avg","redis-c-1","0.0"
202607062324,"io_throughput_write","avg","rf-b-0","0.0031837772434179287"
202607062324,"io_throughput_write","avg","orch-a-0","0.003225917357374641"
202607062324,"io_throughput_write","avg","rf-a-0","0.0032447966904200426"
202607062324,"io_throughput_write","avg","im","0.0031881211830918454"
202607062324,"io_throughput_write","avg","part-b-0","0.004696143277112985"
202607062324,"io_throughput_write","avg","rf-c-0","0.0031778953010273498"
202607062324,"io_throughput_write","avg","part-c-0","0.003148615037788495"
202607062324,"iops_read","avg","kafka-1","0.0"
202607062324,"iops_read","avg","mongo-a-0","0.0"
202607062324,"iops_read","avg","mongo-c-1","0.0"
202607062324,"iops_read","avg","mongo-b-1","0.0"
202607062324,"iops_read","avg","mongo-a-1","0.0"
202607062324,"iops_read","avg","kafka-0","0.0"
202607062324,"iops_read","avg","kafka-2","0.0"
202607062324,"iops_read","avg","mongo-c-0","0.0"
202607062324,"iops_read","avg","mongo-b-0","0.0"
202607062324,"iops_read","avg","redis-b-0","0.0"
202607062324,"iops_read","avg","redis-a-1","0.0"
202607062324,"iops_read","avg","redis-c-0","0.0"
202607062324,"iops_read","avg","redis-b-1","0.0"
202607062324,"iops_read","avg","redis-a-0","0.0"
202607062324,"iops_read","avg","redis-c-1","0.0"
202607062324,"iops_read","avg","rf-b-0","0.0"
202607062324,"iops_read","avg","orch-a-0","0.0"
202607062324,"iops_read","avg","rf-a-0","0.0"
202607062324,"iops_read","avg","im","0.0"
202607062324,"iops_read","avg","part-b-0","0.0"
202607062324,"iops_read","avg","rf-c-0","0.0"
202607062324,"iops_read","avg","part-c-0","0.0"
202607062324,"iops_write","avg","kafka-1","67.97434469925184"
202607062324,"iops_write","avg","mongo-a-0","675.7967044725633"
202607062324,"iops_write","avg","mongo-c-1","724.1185487991823"
202607062324,"iops_write","avg","mongo-b-1","723.7930521460983"
202607062324,"iops_write","avg","mongo-a-1","727.8210183569937"
202607062324,"iops_write","avg","kafka-0","75.96554877597275"
202607062324,"iops_write","avg","kafka-2","69.47075292998966"
202607062324,"iops_write","avg","mongo-c-0","713.6403146361615"
202607062324,"iops_write","avg","mongo-b-0","713.2077416315143"
202607062324,"iops_write","avg","redis-b-0","0.0"
202607062324,"iops_write","avg","redis-a-1","0.0"
202607062324,"iops_write","avg","redis-c-0","0.0"
202607062324,"iops_write","avg","redis-b-1","0.0"
202607062324,"iops_write","avg","redis-a-0","0.0"
202607062324,"iops_write","avg","redis-c-1","0.0"
202607062324,"iops_write","avg","rf-b-0","0.19910860608659692"
202607062324,"iops_write","avg","orch-a-0","0.1968943699569483"
202607062324,"iops_write","avg","rf-a-0","0.19804667299927017"
202607062324,"iops_write","avg","im","0.19458747455394565"
202607062324,"iops_write","avg","part-b-0","0.3781222900957525"
202607062324,"iops_write","avg","rf-c-0","0.19864844098454665"
202607062324,"iops_write","avg","part-c-0","0.19217621080252045"
202607062324,"network_transmit","avg","redis-b-0","238743.53617132409"
202607062324,"network_transmit","avg","redis-a-1","39913.125590179414"
202607062324,"network_transmit","avg","redis-c-0","239393.907248742"
202607062324,"network_transmit","avg","redis-b-1","11648.327220184507"
202607062324,"network_transmit","avg","redis-a-0","799279.1588434097"
202607062324,"network_transmit","avg","redis-c-1","11341.299514955537"
202607062324,"network_transmit","avg","rf-b-0","528556.5153270832"
202607062324,"network_transmit","avg","kafka-0","2094556.0726316227"
202607062324,"network_transmit","avg","orch-a-0","2940010.7381251813"
202607062324,"network_transmit","avg","kafka-1","2161628.0736374734"
202607062324,"network_transmit","avg","kafka-2","2128990.66650712"
202607062324,"network_transmit","avg","rf-a-0","998654.5754797562"
202607062324,"network_transmit","avg","im","275365.50598811614"
202607062324,"network_transmit","avg","part-b-0","1155475.569845553"
202607062324,"network_transmit","avg","rf-c-0","526515.2864583334"
202607062324,"network_transmit","avg","part-c-0","1261327.2983444876"
202607062324,"network_transmit","avg","mongo-a-0","2071967.2272299207"
202607062324,"network_transmit","avg","mongo-b-1","454005.3308729304"
202607062324,"network_transmit","avg","mongo-c-0","1206317.5053379647"
202607062324,"network_transmit","avg","mongo-a-1","454466.13877891225"
202607062324,"network_transmit","avg","mongo-b-0","1203540.529266067"
202607062324,"network_transmit","avg","mongo-c-1","459443.2351743792"
202607062324,"network_receive","avg","redis-b-0","133060.03059359026"
202607062324,"network_receive","avg","redis-a-1","395392.57160843565"
202607062324,"network_receive","avg","redis-c-0","133199.32000543995"
202607062324,"network_receive","avg","redis-b-1","100606.03534511504"
202607062324,"network_receive","avg","redis-a-0","473264.13819001126"
202607062324,"network_receive","avg","redis-c-1","100489.03597413095"
202607062324,"network_receive","avg","rf-b-0","691327.7151585378"
202607062324,"network_receive","avg","kafka-0","1863990.2716489446"
202607062324,"network_receive","avg","orch-a-0","2814489.7616974623"
202607062324,"network_receive","avg","kafka-1","1842693.168540493"
202607062324,"network_receive","avg","kafka-2","1896427.6056000958"
202607062324,"network_receive","avg","rf-a-0","1284661.5796366949"
202607062324,"network_receive","avg","im","317385.42532557494"
202607062324,"network_receive","avg","part-b-0","1694057.4725842567"
202607062324,"network_receive","avg","rf-c-0","690587.3177083334"
202607062324,"network_receive","avg","part-c-0","1795982.6699542091"
202607062324,"network_receive","avg","mongo-a-0","1154342.903269205"
202607062324,"network_receive","avg","mongo-b-1","773935.1581321441"
202607062324,"network_receive","avg","mongo-c-0","796193.1546575736"
202607062324,"network_receive","avg","mongo-a-1","780077.6724317565"
202607062324,"network_receive","avg","mongo-b-0","793298.5269195673"
202607062324,"network_receive","avg","mongo-c-1","778849.6403853983"
202607062324,"cache_hits","avg","orch-a-0","99.25911027183749247"
202607062347,"throughput","effective","","600.0023809523809"
202607062347,"latency","avg","","28.942960543807366"
202607062347,"error_rate","avg","","0.0"
202607062347,"cpu","avg","im","160.47280769538227"
202607062347,"cpu","avg","orch-a-0","1393.1297671938856"
202607062347,"cpu","avg","rf-a-0","976.8930185836264"
202607062347,"cpu","avg","part-b-0","636.4977980428345"
202607062347,"cpu","avg","rf-b-0","256.36687379249146"
202607062347,"cpu","avg","part-c-0","627.1363365565281"
202607062347,"cpu","avg","rf-c-0","259.35804958184155"
202607062347,"cpu","avg","kafka-0","1163.4399610868837"
202607062347,"cpu","avg","kafka-1","806.2616421869341"
202607062347,"cpu","avg","kafka-2","757.9239928100272"
202607062347,"cpu","avg","mongo-a-1","711.8714410129293"
202607062347,"cpu","avg","mongo-b-1","551.6507791912015"
202607062347,"cpu","avg","mongo-c-1","523.5922410235251"
202607062347,"cpu","avg","mongo-a-0","1068.4220847132662"
202607062347,"cpu","avg","mongo-b-0","513.8160634605855"
202607062347,"cpu","avg","mongo-c-0","538.6958664313035"
202607062347,"cpu","avg","redis-a-0","79.24207936019684"
202607062347,"cpu","avg","redis-a-1","64.14541499858156"
202607062347,"cpu","avg","redis-b-0","35.20510521596964"
202607062347,"cpu","avg","redis-b-1","32.82686750153251"
202607062347,"cpu","avg","redis-c-0","32.28899666357104"
202607062347,"cpu","avg","redis-c-1","31.57314760793465"
202607062347,"throttling","max","im","0.0"
202607062347,"throttling","max","orch-a-0","0.0"
202607062347,"throttling","max","rf-a-0","0.0"
202607062347,"throttling","max","part-b-0","0.0"
202607062347,"throttling","max","rf-b-0","0.0"
202607062347,"throttling","max","part-c-0","0.0"
202607062347,"throttling","max","rf-c-0","0.0"
202607062347,"throttling","max","kafka-0","10.31284107924904"
202607062347,"throttling","max","kafka-2","6.736527705510137"
202607062347,"throttling","max","kafka-1","6.424295682606682"
202607062347,"throttling","max","mongo-b-1","0.0"
202607062347,"throttling","max","mongo-a-0","0.0"
202607062347,"throttling","max","mongo-a-1","0.0"
202607062347,"throttling","max","mongo-c-0","0.0"
202607062347,"throttling","max","mongo-b-0","0.0"
202607062347,"throttling","max","mongo-c-1","0.0"
202607062347,"memory","avg","im","269.774848"
202607062347,"memory","avg","orch-a-0","2576.400384"
202607062347,"memory","avg","rf-a-0","5051.424768"
202607062347,"memory","avg","part-b-0","5343.952896"
202607062347,"memory","avg","rf-b-0","1329.958912"
202607062347,"memory","avg","part-c-0","5270.867968"
202607062347,"memory","avg","rf-c-0","1327.382528"
202607062347,"memory","avg","kafka-0","51399.487488"
202607062347,"memory","avg","kafka-2","11391.20128"
202607062347,"memory","avg","kafka-1","10948.943872"
202607062347,"memory","avg","mongo-b-1","429.621248"
202607062347,"memory","avg","mongo-a-0","812.834816"
202607062347,"memory","avg","mongo-a-1","525.47584"
202607062347,"memory","avg","mongo-c-0","453.689344"
202607062347,"memory","avg","mongo-b-0","454.705152"
202607062347,"memory","avg","mongo-c-1","442.34752"
202607062347,"memory","avg","redis-c-1","11.239424"
202607062347,"memory","avg","redis-a-1","10.231808"
202607062347,"memory","avg","redis-a-0","11.698176"
202607062347,"memory","avg","redis-b-0","14.188544"
202607062347,"memory","avg","redis-c-0","12.120064"
202607062347,"memory","avg","redis-b-1","11.20256"
202607062347,"io_throughput_read","avg","kafka-0","0.0"
202607062347,"io_throughput_read","avg","mongo-a-0","0.0"
202607062347,"io_throughput_read","avg","mongo-c-1","0.0"
202607062347,"io_throughput_read","avg","mongo-b-1","0.0"
202607062347,"io_throughput_read","avg","mongo-a-1","0.0"
202607062347,"io_throughput_read","avg","kafka-2","0.0"
202607062347,"io_throughput_read","avg","kafka-1","0.0"
202607062347,"io_throughput_read","avg","mongo-c-0","0.0"
202607062347,"io_throughput_read","avg","mongo-b-0","0.0"
202607062347,"io_throughput_read","avg","redis-c-1","0.0"
202607062347,"io_throughput_read","avg","redis-a-1","0.0"
202607062347,"io_throughput_read","avg","redis-a-0","0.0"
202607062347,"io_throughput_read","avg","redis-b-0","0.0"
202607062347,"io_throughput_read","avg","redis-c-0","0.0"
202607062347,"io_throughput_read","avg","redis-b-1","0.0"
202607062347,"io_throughput_read","avg","rf-c-0","0.0"
202607062347,"io_throughput_read","avg","rf-b-0","0.0"
202607062347,"io_throughput_read","avg","im","0.0"
202607062347,"io_throughput_read","avg","part-c-0","0.0"
202607062347,"io_throughput_read","avg","part-b-0","0.0"
202607062347,"io_throughput_read","avg","orch-a-0","0.0"
202607062347,"io_throughput_read","avg","rf-a-0","0.0"
202607062347,"io_throughput_write","avg","kafka-0","2.165680969302902"
202607062347,"io_throughput_write","avg","mongo-a-0","3.935062385321101"
202607062347,"io_throughput_write","avg","mongo-c-1","2.8366640250961375"
202607062347,"io_throughput_write","avg","mongo-b-1","2.7160797562037438"
202607062347,"io_throughput_write","avg","mongo-a-1","3.8106047635748688"
202607062347,"io_throughput_write","avg","kafka-2","2.1856911404081947"
202607062347,"io_throughput_write","avg","kafka-1","2.2503675849736977"
202607062347,"io_throughput_write","avg","mongo-c-0","2.7982942779291555"
202607062347,"io_throughput_write","avg","mongo-b-0","2.673381036635339"
202607062347,"io_throughput_write","avg","redis-c-1","0.0"
202607062347,"io_throughput_write","avg","redis-a-1","0.0"
202607062347,"io_throughput_write","avg","redis-a-0","0.0"
202607062347,"io_throughput_write","avg","redis-b-0","0.0"
202607062347,"io_throughput_write","avg","redis-c-0","0.0"
202607062347,"io_throughput_write","avg","redis-b-1","0.0"
202607062347,"io_throughput_write","avg","rf-c-0","0.003229762638265411"
