run_id,metric_id,stat,instance_id,value
202607071625,network_transmit,avg,orch-a-0,16831.592462782384
202607071625,network_transmit,avg,part-b-0,8915.703971119134
202607071625,network_transmit,avg,kafka-0,21593.408247625102
202607071625,network_transmit,avg,rf-c-0,6604.7763029775015
202607071625,network_transmit,avg,rf-b-0,8038.151007009138
202607071625,network_transmit,avg,rf-a-0,10503.226599471453
202607071625,network_transmit,avg,im,2623.8173216885007
202607071625,network_transmit,avg,mongo-b-1,4139.5033349662735
202607071625,network_transmit,avg,mongo-c-0,7127.2318921953965
202607071625,network_transmit,avg,mongo-a-1,6748.1244056215
202607071625,network_transmit,avg,mongo-b-0,5987.38399951477
202607071625,network_transmit,avg,mongo-a-0,15978.191991371175
202607071625,network_transmit,avg,mongo-c-1,3846.441947565543
202607071625,network_receive,avg,redis-a-1,588.655077767612
202607071625,network_receive,avg,redis-b-1,579.9544024703471
202607071625,network_receive,avg,redis-a-0,1074.4770360054545
202607071625,network_receive,avg,redis-c-0,1184.5603843146016
202607071625,network_receive,avg,redis-c-1,581.107799451117
202607071625,network_receive,avg,redis-b-0,1164.913122451078
202607071625,network_receive,avg,part-c-0,9068.715043219292
202607071625,network_receive,avg,kafka-2,22395.538572756377
202607071625,network_receive,avg,kafka-1,20872.504669018468
202607071625,network_receive,avg,orch-a-0,11403.581219419093
202607071625,network_receive,avg,part-b-0,7596.642599277979
202607071625,network_receive,avg,kafka-0,18154.393452992914
202607071625,network_receive,avg,rf-c-0,6307.17982883206
202607071625,network_receive,avg,rf-b-0,6122.615562061928
202607071625,network_receive,avg,rf-a-0,7849.210251367464
202607071625,network_receive,avg,im,2304.85807860262
202607071625,network_receive,avg,mongo-b-1,4332.21539736971
202607071625,network_receive,avg,mongo-c-0,5459.06793935991
202607071625,network_receive,avg,mongo-a-1,8513.64869148674
202607071625,network_receive,avg,mongo-b-0,4507.005519500212
202607071625,network_receive,avg,mongo-a-0,11441.115006067143
202607071625,network_receive,avg,mongo-c-1,4123.987872302479
202607071655,throughput,effective,,299.9980952653058
202607071655,latency,avg,,29.273505765827256
202607071655,error_rate,avg,,0.0
202607071655,cpu,avg,im,95.23578506454951
202607071655,cpu,avg,orch-a-0,785.3209253995921
202607071655,cpu,avg,rf-a-0,181.79676227344707
202607071655,cpu,avg,part-b-0,346.79281720263666
202607071655,cpu,avg,rf-b-0,146.0510003543928
202607071655,cpu,avg,part-c-0,455.0697332901413
202607071655,cpu,avg,rf-c-0,140.54420691475328
202607071655,cpu,avg,kafka-2,737.5462997223774
202607071655,cpu,avg,kafka-0,667.6808034724194
202607071655,cpu,avg,kafka-1,502.7227090435045
202607071655,cpu,avg,mongo-a-0,754.6562062567135
202607071655,cpu,avg,mongo-b-1,458.8031842018238
202607071655,cpu,avg,mongo-c-1,447.6103570206455
202607071655,cpu,avg,mongo-a-1,330.0959152698958
202607071655,cpu,avg,mongo-b-0,390.1399790502793
202607071655,cpu,avg,mongo-c-0,480.92589996288837
202607071655,cpu,avg,redis-a-0,46.47734842360568
202607071655,cpu,avg,redis-a-1,50.12864839061632
202607071655,cpu,avg,redis-b-0,31.41061046511639
202607071655,cpu,avg,redis-b-1,34.96578728932823
202607071655,cpu,avg,redis-c-0,22.904884041145813
202607071655,cpu,avg,redis-c-1,28.416261599646393
202607071655,throttling,max,im,0.0
202607071655,throttling,max,orch-a-0,0.0
202607071655,throttling,max,rf-a-0,0.0
202607071655,throttling,max,part-b-0,0.0
202607071655,throttling,max,rf-b-0,0.0
202607071655,throttling,max,part-c-0,0.0
202607071655,throttling,max,rf-c-0,0.0
202607071655,throttling,max,kafka-1,5.988738626981382
202607071655,throttling,max,kafka-2,9.909143529629974
202607071655,throttling,max,kafka-0,5.980767009107917
202607071655,throttling,max,mongo-b-1,0.0
202607071655,throttling,max,mongo-a-1,0.0
202607071655,throttling,max,mongo-b-0,0.0
202607071655,throttling,max,mongo-a-0,0.0
202607071655,throttling,max,mongo-c-1,0.0
202607071655,throttling,max,mongo-c-0,0.0
202607071655,memory,avg,im,270.630912
202607071655,memory,avg,orch-a-0,1975.574528
202607071655,memory,avg,rf-a-0,5011.615744
202607071655,memory,avg,part-b-0,5167.63648
202607071655,memory,avg,rf-b-0,1326.821376
202607071655,memory,avg,part-c-0,5122.670592
202607071655,memory,avg,rf-c-0,1330.72896
202607071655,memory,avg,kafka-1,10970.07104
202607071655,memory,avg,kafka-0,22589.698048
202607071655,memory,avg,kafka-2,10767.23712
202607071655,memory,avg,mongo-b-1,419.938304
202607071655,memory,avg,mongo-a-1,410.230784
202607071655,memory,avg,mongo-b-0,411.820032
202607071655,memory,avg,mongo-a-0,481.304576
202607071655,memory,avg,mongo-c-1,435.982336
202607071655,memory,avg,mongo-c-0,491.261952
202607071655,memory,avg,redis-a-0,11.362304
202607071655,memory,avg,redis-a-1,10.555392
202607071655,memory,avg,redis-c-1,10.559488
202607071655,memory,avg,redis-b-1,9.728
202607071655,memory,avg,redis-b-0,10.276864
202607071655,memory,avg,redis-c-0,11.067392
202607071655,io_throughput_read,avg,kafka-2,0.0
202607071655,io_throughput_read,avg,mongo-a-1,0.0
202607071655,io_throughput_read,avg,mongo-c-1,0.0
202607071655,io_throughput_read,avg,mongo-b-1,0.0
202607071655,io_throughput_read,avg,mongo-a-0,0.0
202607071655,io_throughput_read,avg,kafka-0,0.0
202607071655,io_throughput_read,avg,kafka-1,0.0
202607071655,io_throughput_read,avg,mongo-c-0,0.0
202607071655,io_throughput_read,avg,mongo-b-0,0.0
202607071655,io_throughput_read,avg,redis-a-0,0.0
202607071655,io_throughput_read,avg,redis-a-1,0.0
202607071655,io_throughput_read,avg,redis-c-1,0.0
202607071655,io_throughput_read,avg,redis-b-1,0.0
202607071655,io_throughput_read,avg,redis-b-0,0.0
202607071655,io_throughput_read,avg,redis-c-0,0.0
202607071655,io_throughput_read,avg,part-b-0,0.0
202607071655,io_throughput_read,avg,rf-a-0,0.0
202607071655,io_throughput_read,avg,rf-c-0,0.0
202607071655,io_throughput_read,avg,orch-a-0,0.0
202607071655,io_throughput_read,avg,im,0.0
202607071655,io_throughput_read,avg,part-c-0,0.0
202607071655,io_throughput_read,avg,rf-b-0,0.0
202607071655,io_throughput_write,avg,kafka-2,1.2556614017844216
202607071655,io_throughput_write,avg,mongo-a-1,2.1890716130547077
202607071655,io_throughput_write,avg,mongo-c-1,2.1975957077601302
202607071655,io_throughput_write,avg,mongo-b-1,2.096559764188958
202607071655,io_throughput_write,avg,mongo-a-0,2.071863080684597
202607071655,io_throughput_write,avg,kafka-0,1.2987720536127791
202607071655,io_throughput_write,avg,kafka-1,1.27763586718509
202607071655,io_throughput_write,avg,mongo-c-0,2.223991246508682
202607071655,io_throughput_write,avg,mongo-b-0,2.095126495679904
202607071655,io_throughput_write,avg,redis-a-0,0.0
202607071655,io_throughput_write,avg,redis-a-1,0.0
202607071655,io_throughput_write,avg,redis-c-1,0.0
202607071655,io_throughput_write,avg,redis-b-1,0.0
202607071655,io_throughput_write,avg,redis-b-0,0.0
202607071655,io_throughput_write,avg,redis-c-0,0.0
202607071655,io_throughput_write,avg,part-b-0,0.004872436005818877
202607071655,io_throughput_write,avg,rf-a-0,0.0031381934664750045
202607071655,io_throughput_write,avg,rf-c-0,0.0031905899541200622
202607071655,io_throughput_write,avg,orch-a-0,0.0031717429697052024
202607071655,io_throughput_write,avg,im,0.0031575611357763846
202607071655,io_throughput_write,avg,part-c-0,0.003227603218954373
202607071655,io_throughput_write,avg,rf-b-0,0.0031270692246606244
202607071655,iops_read,avg,kafka-2,0.0
202607071655,iops_read,avg,mongo-a-1,0.0
202607071655,iops_read,avg,mongo-c-1,0.0
202607071655,iops_read,avg,mongo-b-1,0.0
202607071655,iops_read,avg,mongo-a-0,0.0
202607071655,iops_read,avg,kafka-0,0.0
202607071655,iops_read,avg,kafka-1,0.0
202607071655,iops_read,avg,mongo-c-0,0.0
202607071655,iops_read,avg,mongo-b-0,0.0
202607071655,iops_read,avg,redis-a-0,0.0
202607071655,iops_read,avg,redis-a-1,0.0
202607071655,iops_read,avg,redis-c-1,0.0
202607071655,iops_read,avg,redis-b-1,0.0
202607071655,iops_read,avg,redis-b-0,0.0
202607071655,iops_read,avg,redis-c-0,0.0
202607071655,iops_read,avg,part-b-0,0.0
202607071655,iops_read,avg,rf-a-0,0.0
202607071655,iops_read,avg,rf-c-0,0.0
202607071655,iops_read,avg,orch-a-0,0.0
202607071655,iops_read,avg,im,0.0
202607071655,iops_read,avg,part-c-0,0.0
202607071655,iops_read,avg,rf-b-0,0.0
202607071655,iops_write,avg,kafka-2,67.8796467728786
202607071655,iops_write,avg,mongo-a-1,689.0371859591454
202607071655,iops_write,avg,mongo-c-1,722.5840013062019
202607071655,iops_write,avg,mongo-b-1,721.4022072325689
202607071655,iops_write,avg,mongo-a-0,671.0603002217548
202607071655,iops_write,avg,kafka-0,80.62312403068128
202607071655,iops_write,avg,kafka-1,68.9818005948414
202607071655,iops_write,avg,mongo-c-0,713.1467937458609
202607071655,iops_write,avg,mongo-b-0,711.4870942244269
202607071655,iops_write,avg,redis-a-0,0.0
202607071655,iops_write,avg,redis-a-1,0.0
202607071655,iops_write,avg,redis-c-1,0.0
202607071655,iops_write,avg,redis-b-1,0.0
202607071655,iops_write,avg,redis-b-0,0.0
202607071655,iops_write,avg,redis-c-0,0.0
202607071655,iops_write,avg,part-b-0,0.39324134993625615
202607071655,iops_write,avg,rf-a-0,0.20066108707231822
202607071655,iops_write,avg,rf-c-0,0.20871457908605373
202607071655,iops_write,avg,orch-a-0,0.19358782774079605
202607071655,iops_write,avg,im,0.1927222372910391
202607071655,iops_write,avg,part-c-0,0.20175565486840202
202607071655,iops_write,avg,rf-b-0,0.22494350850525036
202607071655,network_transmit,avg,redis-a-0,147967.59723468256
202607071655,network_transmit,avg,redis-a-1,20048.878878542375
202607071655,network_transmit,avg,redis-c-1,452.3383593151035
202607071655,network_transmit,avg,redis-b-1,483.4841382317672
202607071655,network_transmit,avg,redis-b-0,785.7982061495258
202607071655,network_transmit,avg,redis-c-0,757.9707349334509
202607071655,network_transmit,avg,part-b-0,1138689.8668690075
202607071655,network_transmit,avg,rf-a-0,717326.8541234195
202607071655,network_transmit,avg,rf-c-0,405280.82747431047
202607071655,network_transmit,avg,orch-a-0,2882138.0597014925
202607071655,network_transmit,avg,im,275868.78776332265
202607071655,network_transmit,avg,part-c-0,1554169.9008193186
202607071655,network_transmit,avg,kafka-1,2079790.86256683
202607071655,network_transmit,avg,kafka-0,2180836.1761763147
202607071655,network_transmit,avg,kafka-2,2025274.1750248834
202607071655,network_transmit,avg,rf-b-0,405320.9350986688
202607071655,network_transmit,avg,mongo-b-1,457540.61711224436
202607071655,network_transmit,avg,mongo-a-1,436092.6731579311
202607071655,network_transmit,avg,mongo-b-0,1174467.8932079126
202607071655,network_transmit,avg,mongo-a-0,2029666.7293940533
202607071655,network_transmit,avg,mongo-c-1,458759.6637235436
202607071655,network_transmit,avg,mongo-c-0,1880315.5646179242
202607071655,network_receive,avg,redis-a-0,122878.48963005963
202607071655,network_receive,avg,redis-a-1,105721.01388375298
202607071655,network_receive,avg,redis-c-1,572.9619217991311
202607071655,network_receive,avg,redis-b-1,628.1478251389949
202607071655,network_receive,avg,redis-b-0,1146.3163022609394
202607071655,network_receive,avg,redis-c-0,1140.2353330210256
202607071655,network_receive,avg,part-b-0,1551723.218596951
202607071655,network_receive,avg,rf-a-0,1247547.731377888
202607071655,network_receive,avg,rf-c-0,637420.0919415901
202607071655,network_receive,avg,orch-a-0,2460801.669618012
202607071655,network_receive,avg,im,317767.62288389314
202607071655,network_receive,avg,part-c-0,2367535.30126622
202607071655,network_receive,avg,kafka-1,1870155.2162849875
202607071655,network_receive,avg,kafka-0,1858869.390395095
202607071655,network_receive,avg,kafka-2,1850060.4088507772
202607071655,network_receive,avg,rf-b-0,636245.7520112558
202607071655,network_receive,avg,mongo-b-1,773074.8467521764
202607071655,network_receive,avg,mongo-a-1,743983.7718389614
202607071655,network_receive,avg,mongo-b-0,773910.6100428827
202607071655,network_receive,avg,mongo-a-0,1146342.177894869
202607071655,network_receive,avg,mongo-c-1,776877.5717122217
202607071655,network_receive,avg,mongo-c-0,1080952.2283716865
202607071724,throughput,effective,,599.6257160680187
202607071724,latency,avg,,29.50353998816695
202607071724,error_rate,avg,,2.8035675604990955e-11
202607071724,cpu,avg,im,156.10730940245102
202607071724,cpu,avg,orch-a-0,1314.4757569681196
202607071724,cpu,avg,rf-a-0,223.80867367734542
202607071724,cpu,avg,part-b-0,598.5617260729059
202607071724,cpu,avg,rf-b-0,190.90325068445604
202607071724,cpu,avg,part-c-0,870.1963598179866
202607071724,cpu,avg,rf-c-0,185.32650435221396
202607071724,cpu,avg,kafka-0,1250.9071156538172
202607071724,cpu,avg,kafka-1,746.7981298543146
202607071724,cpu,avg,kafka-2,703.3787335618393
202607071724,cpu,avg,mongo-a-0,1018.407495429616
202607071724,cpu,avg,mongo-b-1,577.7341132186878
202607071724,cpu,avg,mongo-c-1,573.2363357843143
202607071724,cpu,avg,mongo-a-1,516.7150546403523
202607071724,cpu,avg,mongo-b-0,508.2147649254708
202607071724,cpu,avg,mongo-c-0,794.4064688840785
202607071724,cpu,avg,redis-a-0,59.38966031673179
202607071724,cpu,avg,redis-a-1,58.953998500808735
202607071724,cpu,avg,redis-b-0,23.223018004575824
202607071724,cpu,avg,redis-b-1,25.25209156609342
202607071724,cpu,avg,redis-c-0,21.588722792093985
202607071724,cpu,avg,redis-c-1,29.774604847207335
202607071724,throttling,max,im,0.0
202607071724,throttling,max,orch-a-0,0.0
202607071724,throttling,max,rf-a-0,0.0
202607071724,throttling,max,part-b-0,0.0
202607071724,throttling,max,rf-b-0,0.0
202607071724,throttling,max,part-c-0,0.0
202607071724,throttling,max,rf-c-0,0.0
202607071724,throttling,max,kafka-1,6.688067240263224
202607071724,throttling,max,kafka-2,6.365835233161852
202607071724,throttling,max,kafka-0,10.3862232357721
202607071724,throttling,max,mongo-a-1,0.0
202607071724,throttling,max,mongo-c-0,0.0
202607071724,throttling,max,mongo-c-1,0.0
202607071724,throttling,max,mongo-a-0,0.0
202607071724,throttling,max,mongo-b-1,0.0
202607071724,throttling,max,mongo-b-0,0.0
202607071724,memory,avg,im,275.6608
202607071724,memory,avg,orch-a-0,2516.389888
202607071724,memory,avg,rf-a-0,5068.468224
202607071724,memory,avg,part-b-0,5368.082432
202607071724,memory,avg,rf-b-0,1312.9728
202607071724,memory,avg,part-c-0,5195.218944
202607071724,memory,avg,rf-c-0,1315.270656
202607071724,memory,avg,kafka-0,13320.413184000001
202607071724,memory,avg,kafka-1,10713.329664
202607071724,memory,avg,kafka-2,10434.404352
202607071724,memory,avg,mongo-a-1,672.628736
202607071724,memory,avg,mongo-c-0,585.412608
202607071724,memory,avg,mongo-c-1,489.250816
202607071724,memory,avg,mongo-a-0,787.546112
202607071724,memory,avg,mongo-b-1,480.833536
202607071724,memory,avg,mongo-b-0,477.732864
202607071724,memory,avg,redis-c-1,10.489856
202607071724,memory,avg,redis-a-0,11.59168
202607071724,memory,avg,redis-b-1,10.493952
202607071724,memory,avg,redis-b-0,11.030528
202607071724,memory,avg,redis-a-1,10.539008
202607071724,memory,avg,redis-c-0,11.108352
202607071724,io_throughput_read,avg,kafka-0,0.0
202607071724,io_throughput_read,avg,mongo-a-1,0.0
202607071724,io_throughput_read,avg,mongo-c-1,0.0
202607071724,io_throughput_read,avg,mongo-b-1,0.0
202607071724,io_throughput_read,avg,mongo-a-0,0.0
202607071724,io_throughput_read,avg,kafka-2,0.0
202607071724,io_throughput_read,avg,kafka-1,0.0
202607071724,io_throughput_read,avg,mongo-c-0,0.0
202607071724,io_throughput_read,avg,mongo-b-0,0.0
202607071724,io_throughput_read,avg,redis-c-1,0.0
202607071724,io_throughput_read,avg,redis-a-0,0.0
202607071724,io_throughput_read,avg,redis-b-1,0.0
202607071724,io_throughput_read,avg,redis-b-0,0.0
202607071724,io_throughput_read,avg,redis-a-1,0.0
202607071724,io_throughput_read,avg,redis-c-0,0.0
202607071724,io_throughput_read,avg,im,0.0
202607071724,io_throughput_read,avg,rf-b-0,0.0
202607071724,io_throughput_read,avg,part-b-0,0.0
202607071724,io_throughput_read,avg,orch-a-0,0.0
202607071724,io_throughput_read,avg,rf-a-0,0.0
202607071724,io_throughput_read,avg,rf-c-0,0.0
202607071724,io_throughput_read,avg,part-c-0,0.0
202607071724,io_throughput_write,avg,kafka-0,2.0647357967085083
202607071724,io_throughput_write,avg,mongo-a-1,3.1667380843057744
202607071724,io_throughput_write,avg,mongo-c-1,2.811259347917968
202607071724,io_throughput_write,avg,mongo-b-1,2.8898192788392474
202607071724,io_throughput_write,avg,mongo-a-0,3.4445168740171437
202607071724,io_throughput_write,avg,kafka-2,2.2377416863507005
202607071724,io_throughput_write,avg,kafka-1,2.20685086524445
202607071724,io_throughput_write,avg,mongo-c-0,2.566341054233274
202607071724,io_throughput_write,avg,mongo-b-0,2.8814468652278666
202607071724,io_throughput_write,avg,redis-c-1,0.0
202607071724,io_throughput_write,avg,redis-a-0,0.0
202607071724,io_throughput_write,avg,redis-b-1,0.0
202607071724,io_throughput_write,avg,redis-b-0,0.0
202607071724,io_throughput_write,avg,redis-a-1,0.0
202607071724,io_throughput_write,avg,redis-c-0,0.0
202607071724,io_throughput_write,avg,im,0.0031880899480633434
202607071724,io_throughput_write,avg,rf-b-0,0.0031399875566616303
202607071724,io_throughput_write,avg,part-b-0,0.004890652095455365
202607071724,io_throughput_write,avg,orch-a-0,0.0031806644179669494
202607071724,io_throughput_write,avg,rf-a-0,0.002960398805287651
202607071724,io_throughput_write,avg,rf-c-0,0.0031739853454985584
202607071724,io_throughput_write,avg,part-c-0,0.003184770501526132
202607071724,iops_read,avg,kafka-0,0.0
202607071724,iops_read,avg,mongo-a-1,0.0
202607071724,iops_read,avg,mongo-c-1,0.0
202607071724,iops_read,avg,mongo-b-1,0.0
202607071724,iops_read,avg,mongo-a-0,0.0
202607071724,iops_read,avg,kafka-2,0.0
202607071724,iops_read,avg,kafka-1,0.0
202607071724,iops_read,avg,mongo-c-0,0.0
202607071724,iops_read,avg,mongo-b-0,0.0
202607071724,iops_read,avg,redis-c-1,0.0
202607071724,iops_read,avg,redis-a-0,0.0
202607071724,iops_read,avg,redis-b-1,0.0
202607071724,iops_read,avg,redis-b-0,0.0
202607071724,iops_read,avg,redis-a-1,0.0
202607071724,iops_read,avg,redis-c-0,0.0
202607071724,iops_read,avg,im,0.0
202607071724,iops_read,avg,rf-b-0,0.0
202607071724,iops_read,avg,part-b-0,0.0
202607071724,iops_read,avg,orch-a-0,0.0
202607071724,iops_read,avg,rf-a-0,0.0
202607071724,iops_read,avg,rf-c-0,0.0
202607071724,iops_read,avg,part-c-0,0.0
202607071724,iops_write,avg,kafka-0,48.66272182106265
202607071724,iops_write,avg,mongo-a-1,1027.6149966049868
202607071724,iops_write,avg,mongo-c-1,945.2159830041255
202607071724,iops_write,avg,mongo-b-1,944.9755782215199
202607071724,iops_write,avg,mongo-a-0,1067.861870264848
202607071724,iops_write,avg,kafka-2,70.00798110332707
202607071724,iops_write,avg,kafka-1,69.12396773213437
202607071724,iops_write,avg,mongo-c-0,839.3037296653567
202607071724,iops_write,avg,mongo-b-0,930.8306908142864
202607071724,iops_write,avg,redis-c-1,0.0
202607071724,iops_write,avg,redis-a-0,0.0
202607071724,iops_write,avg,redis-b-1,0.0
